timeframe,entry_mode,stop_loss_points,min_distance_from_ema_low,take_profit_mode,fixed_rr,trades,wins,losses,win_rate_pct,net_points,avg_points,profit_factor,max_drawdown_points,avg_bars_held,take_profit_exits,stop_loss_exits
4h,next_open,600.0,50.0,ema_low,,306,136,170,44.44,1531.93,5.01,1.015,-14608.41,1.0,136,170
1d,signal_close,1000.0,600.0,fixed_rr,1.5,56,23,33,41.07,1500.0,26.79,1.045,-8500.0,1.32,23,33
1h,signal_close,500.0,300.0,fixed_rr,1.0,725,364,361,50.21,1500.0,2.07,1.008,-12500.0,3.49,364,361
1h,next_open,500.0,300.0,fixed_rr,1.0,725,364,361,50.21,1500.0,2.07,1.008,-12500.0,2.47,364,361
4h,signal_close,600.0,100.0,ema_low,,304,135,169,44.41,1498.07,4.93,1.015,-14602.77,2.03,135,169
4h,next_open,600.0,400.0,ema_low,,269,113,156,42.01,1431.46,5.32,1.015,-13200.98,1.03,113,156
4h,signal_close,500.0,150.0,ema_low,,307,122,185,39.74,1379.04,4.49,1.015,-11368.11,1.86,122,185
4h,signal_close,500.0,200.0,ema_low,,303,120,183,39.6,1376.68,4.54,1.015,-12370.47,1.86,120,183
4h,signal_close,600.0,200.0,ema_low,,298,131,167,43.96,1370.8,4.6,1.014,-15605.13,2.04,131,167
1d,next_open,1000.0,50.0,fixed_rr,2.0,57,20,37,35.09,1209.0,21.21,1.033,-5000.0,0.58,19,37
1d,next_open,1000.0,100.0,fixed_rr,2.0,57,20,37,35.09,1209.0,21.21,1.033,-5000.0,0.58,19,37
1d,next_open,1000.0,150.0,fixed_rr,2.0,57,20,37,35.09,1209.0,21.21,1.033,-5000.0,0.58,19,37
1d,next_open,1000.0,200.0,fixed_rr,2.0,57,20,37,35.09,1209.0,21.21,1.033,-5000.0,0.58,19,37
1d,next_open,1000.0,300.0,fixed_rr,2.0,57,20,37,35.09,1209.0,21.21,1.033,-5000.0,0.58,19,37
1d,next_open,1000.0,400.0,fixed_rr,2.0,57,20,37,35.09,1209.0,21.21,1.033,-5000.0,0.58,19,37
1h,next_open,400.0,600.0,fixed_rr,3.0,193,49,144,25.39,1200.0,6.22,1.021,-5600.0,2.39,49,144
4h,signal_close,600.0,150.0,ema_low,,302,133,169,44.04,1173.16,3.88,1.012,-14602.77,2.03,133,169
4h,next_open,600.0,100.0,ema_low,,305,135,170,44.26,1123.07,3.68,1.011,-15017.27,1.01,135,170
4h,signal_close,500.0,300.0,ema_low,,291,112,179,38.49,1111.17,3.82,1.012,-11747.69,1.87,112,179
4h,signal_close,500.0,400.0,ema_low,,271,101,170,37.27,1035.52,3.82,1.012,-10002.87,1.87,101,170
1h,signal_close,500.0,600.0,fixed_rr,1.0,192,97,95,50.52,1000.0,5.21,1.021,-5000.0,2.18,97,95
1h,next_open,500.0,600.0,fixed_rr,1.0,192,97,95,50.52,1000.0,5.21,1.021,-5000.0,1.2,97,95
2h,signal_close,800.0,600.0,ema_low,,246,126,120,51.22,965.46,3.92,1.01,-10127.97,2.84,128,118
4h,next_open,600.0,200.0,ema_low,,299,131,168,43.81,942.8,3.15,1.009,-16071.13,1.02,131,168
4h,next_open,500.0,50.0,ema_low,,310,124,186,40.0,909.08,2.93,1.01,-10928.74,0.84,124,186
1h,next_open,200.0,50.0,ema_low,,1331,485,846,36.44,837.37,0.63,1.005,-11456.52,0.63,484,846
4h,next_open,600.0,150.0,ema_low,,303,133,170,43.89,796.66,2.63,1.008,-15017.27,1.01,133,170
1h,next_open,600.0,400.0,fixed_rr,1.0,483,242,241,50.1,600.0,1.24,1.004,-16200.0,3.36,242,241
4h,next_open,500.0,100.0,ema_low,,309,123,186,39.81,500.21,1.62,1.005,-11337.61,0.84,123,186
1d,signal_close,1000.0,50.0,fixed_rr,1.5,57,23,34,40.35,500.0,8.77,1.015,-8500.0,1.32,23,34
1d,signal_close,1000.0,100.0,fixed_rr,1.5,57,23,34,40.35,500.0,8.77,1.015,-8500.0,1.32,23,34
1d,signal_close,1000.0,150.0,fixed_rr,1.5,57,23,34,40.35,500.0,8.77,1.015,-8500.0,1.32,23,34
1d,signal_close,1000.0,200.0,fixed_rr,1.5,57,23,34,40.35,500.0,8.77,1.015,-8500.0,1.32,23,34
1d,signal_close,1000.0,300.0,fixed_rr,1.5,57,23,34,40.35,500.0,8.77,1.015,-8500.0,1.32,23,34
1d,signal_close,1000.0,400.0,fixed_rr,1.5,57,23,34,40.35,500.0,8.77,1.015,-8500.0,1.32,23,34
1h,signal_close,500.0,300.0,fixed_rr,2.0,704,235,469,33.38,500.0,0.71,1.002,-21000.0,5.99,235,469
2h,next_open,500.0,600.0,ema_low,,253,98,155,38.74,436.22,1.72,1.006,-9443.78,1.16,98,155
2h,next_open,800.0,400.0,ema_low,,400,222,178,55.5,434.29,1.09,1.003,-11166.29,1.92,227,172
2h,next_open,400.0,600.0,ema_low,,255,83,172,32.55,364.22,1.43,1.005,-8292.38,0.89,83,172
1h,next_open,800.0,50.0,fixed_rr,2.0,801,267,534,33.33,323.0,0.4,1.001,-30400.0,12.36,267,533
1h,next_open,200.0,100.0,ema_low,,1281,453,828,35.36,294.11,0.23,1.002,-12152.69,0.62,452,828
2h,signal_close,500.0,600.0,ema_low,,253,98,155,38.74,287.22,1.14,1.004,-9431.28,2.17,98,155
1h,next_open,200.0,400.0,fixed_rr,3.0,511,128,383,25.05,200.0,0.39,1.003,-10600.0,0.77,128,383
4h,next_open,500.0,150.0,ema_low,,307,121,186,39.41,173.8,0.57,1.002,-11337.61,0.85,121,186
4h,next_open,500.0,200.0,ema_low,,303,119,184,39.27,119.94,0.4,1.001,-12391.47,0.85,119,184
1h,next_open,400.0,600.0,ema_low,,193,68,125,35.23,55.84,0.29,1.001,-8206.13,0.99,68,125
4h,next_open,500.0,300.0,ema_low,,291,111,180,38.14,-117.57,-0.4,0.999,-11750.19,0.87,111,180
4h,next_open,500.0,400.0,ema_low,,271,100,171,36.9,-211.71,-0.78,0.998,-9981.87,0.87,100,171
4h,signal_close,400.0,600.0,ema_low,,207,60,147,28.99,-282.83,-1.37,0.995,-8085.24,1.67,60,147
2h,signal_close,800.0,400.0,ema_low,,401,222,179,55.36,-325.09,-0.81,0.998,-11194.29,2.91,227,173
4h,next_open,400.0,600.0,ema_low,,207,60,147,28.99,-326.83,-1.58,0.994,-8099.74,0.64,60,147
1h,signal_close,800.0,50.0,fixed_rr,2.0,802,267,535,33.29,-477.0,-0.59,0.999,-30400.0,13.37,267,534
1h,next_open,600.0,300.0,fixed_rr,1.0,705,352,353,49.93,-600.0,-0.85,0.997,-18600.0,3.73,352,353
1h,signal_close,200.0,300.0,fixed_rr,3.0,764,190,574,24.87,-800.0,-1.05,0.993,-14800.0,2.03,190,574
1d,signal_close,1000.0,600.0,fixed_rr,2.0,56,19,37,33.93,-800.0,-14.29,0.978,-8000.0,1.59,18,37
1h,signal_close,300.0,600.0,ema_low,,195,54,141,27.69,-841.9,-4.32,0.98,-7586.34,1.71,54,141
1h,signal_close,200.0,50.0,ema_low,,1331,480,851,36.06,-979.35,-0.74,0.994,-14313.57,1.62,479,851
1h,signal_close,1000.0,300.0,fixed_rr,1.0,605,302,303,49.92,-1000.0,-1.65,0.997,-40000.0,9.9,302,303
2h,signal_close,1000.0,600.0,fixed_rr,1.0,239,119,120,49.79,-1000.0,-4.18,0.992,-19000.0,5.18,119,120
2h,next_open,1000.0,600.0,fixed_rr,1.0,239,119,120,49.79,-1000.0,-4.18,0.992,-19000.0,4.19,119,120
1d,next_open,800.0,600.0,ema_low,,56,16,40,28.57,-1165.19,-20.81,0.964,-13185.6,0.39,15,40
1h,signal_close,600.0,50.0,fixed_rr,2.0,960,320,640,33.33,-1184.5,-1.23,0.997,-23400.0,9.11,319,640
1h,next_open,600.0,50.0,fixed_rr,2.0,963,321,642,33.33,-1185.0,-1.23,0.997,-27000.0,8.08,320,642
1h,next_open,600.0,300.0,fixed_rr,1.5,687,274,413,39.88,-1200.0,-1.75,0.995,-22800.0,5.44,274,413
1h,signal_close,600.0,300.0,fixed_rr,1.0,706,352,354,49.86,-1200.0,-1.7,0.994,-18600.0,4.77,352,354
2h,next_open,300.0,600.0,ema_low,,257,66,191,25.68,-1439.97,-5.6,0.975,-7084.35,0.56,66,191
2h,signal_close,1000.0,400.0,fixed_rr,2.0,356,118,238,33.15,-1447.5,-4.07,0.994,-35000.0,9.83,118,237
2h,next_open,1000.0,400.0,fixed_rr,2.0,356,118,238,33.15,-1447.5,-4.07,0.994,-35000.0,8.86,118,237
1h,signal_close,200.0,100.0,ema_low,,1281,448,833,34.97,-1458.61,-1.14,0.991,-15419.58,1.62,447,833
4h,next_open,300.0,600.0,ema_low,,207,48,159,23.19,-1523.66,-7.36,0.968,-7710.59,0.48,48,159
4h,signal_close,300.0,600.0,ema_low,,207,48,159,23.19,-1539.16,-7.44,0.968,-7695.09,1.51,48,159
2h,signal_close,300.0,600.0,ema_low,,257,66,191,25.68,-1550.97,-6.03,0.973,-7135.35,1.55,66,191
1d,signal_close,800.0,600.0,fixed_rr,2.0,56,18,38,32.14,-1600.0,-28.57,0.947,-11200.0,1.3,18,38
1d,next_open,800.0,600.0,fixed_rr,2.0,56,18,38,32.14,-1600.0,-28.57,0.947,-11200.0,0.3,18,38
4h,next_open,800.0,50.0,ema_low,,299,154,145,51.51,-1637.25,-5.48,0.986,-20045.22,1.33,155,143
4h,signal_close,400.0,50.0,ema_low,,313,107,206,34.19,-1639.9,-5.24,0.98,-9049.06,1.63,107,206
2h,next_open,200.0,600.0,ema_low,,257,46,211,17.9,-1659.71,-6.46,0.961,-8028.37,0.3,46,211
1d,signal_close,800.0,600.0,ema_low,,56,16,40,28.57,-1682.69,-30.05,0.947,-13196.1,1.39,15,40
1h,signal_close,600.0,300.0,fixed_rr,1.5,688,274,414,39.83,-1800.0,-2.62,0.993,-24000.0,6.43,274,414
1d,signal_close,1000.0,50.0,fixed_rr,2.0,57,19,38,33.33,-1800.0,-31.58,0.953,-8000.0,1.58,18,38
1d,signal_close,1000.0,100.0,fixed_rr,2.0,57,19,38,33.33,-1800.0,-31.58,0.953,-8000.0,1.58,18,38
1d,signal_close,1000.0,150.0,fixed_rr,2.0,57,19,38,33.33,-1800.0,-31.58,0.953,-8000.0,1.58,18,38
1d,signal_close,1000.0,200.0,fixed_rr,2.0,57,19,38,33.33,-1800.0,-31.58,0.953,-8000.0,1.58,18,38
1d,signal_close,1000.0,300.0,fixed_rr,2.0,57,19,38,33.33,-1800.0,-31.58,0.953,-8000.0,1.58,18,38
1d,signal_close,1000.0,400.0,fixed_rr,2.0,57,19,38,33.33,-1800.0,-31.58,0.953,-8000.0,1.58,18,38
4h,next_open,400.0,50.0,ema_low,,313,107,206,34.19,-1844.9,-5.89,0.978,-9242.56,0.61,107,206
2h,signal_close,400.0,600.0,ema_low,,256,82,174,32.03,-1848.63,-7.22,0.973,-8318.38,1.86,82,174
1d,next_open,800.0,50.0,ema_low,,57,16,41,28.07,-1965.19,-34.48,0.94,-13185.6,0.39,15,41
1d,next_open,800.0,100.0,ema_low,,57,16,41,28.07,-1965.19,-34.48,0.94,-13185.6,0.39,15,41
1d,next_open,800.0,150.0,ema_low,,57,16,41,28.07,-1965.19,-34.48,0.94,-13185.6,0.39,15,41
1d,next_open,800.0,200.0,ema_low,,57,16,41,28.07,-1965.19,-34.48,0.94,-13185.6,0.39,15,41
1d,next_open,800.0,300.0,ema_low,,57,16,41,28.07,-1965.19,-34.48,0.94,-13185.6,0.39,15,41
1d,next_open,800.0,400.0,ema_low,,57,16,41,28.07,-1965.19,-34.48,0.94,-13185.6,0.39,15,41
4h,signal_close,800.0,600.0,fixed_rr,1.0,201,99,102,49.25,-1968.0,-9.79,0.976,-11200.0,2.39,99,101
1h,next_open,1000.0,400.0,fixed_rr,3.0,378,94,284,24.87,-2000.0,-5.29,0.993,-41000.0,22.55,94,284
1h,next_open,1000.0,400.0,fixed_rr,1.0,438,218,220,49.77,-2000.0,-4.57,0.991,-25000.0,8.18,218,220
1h,next_open,400.0,400.0,fixed_rr,1.5,500,198,302,39.6,-2000.0,-4.0,0.983,-13200.0,2.06,198,302
1h,signal_close,1000.0,600.0,fixed_rr,2.0,179,59,120,32.96,-2000.0,-11.17,0.983,-16000.0,14.29,59,120
1h,next_open,1000.0,600.0,fixed_rr,2.0,179,59,120,32.96,-2000.0,-11.17,0.983,-16000.0,13.34,59,120
1d,next_open,1000.0,600.0,fixed_rr,1.0,56,27,29,48.21,-2000.0,-35.71,0.931,-7000.0,0.16,27,29
4h,next_open,800.0,100.0,ema_low,,298,153,145,51.34,-2046.11,-6.87,0.982,-20454.09,1.33,154,143
4h,signal_close,400.0,100.0,ema_low,,312,106,206,33.97,-2048.77,-6.57,0.975,-9457.93,1.63,106,206
1h,signal_close,400.0,600.0,fixed_rr,1.5,193,75,118,38.86,-2200.0,-11.4,0.953,-5800.0,1.89,75,118
1h,next_open,400.0,600.0,fixed_rr,1.5,193,75,118,38.86,-2200.0,-11.4,0.953,-5800.0,0.94,75,118
4h,next_open,400.0,100.0,ema_low,,312,106,206,33.97,-2253.77,-7.22,0.973,-9651.43,0.61,106,206
4h,next_open,800.0,150.0,ema_low,,296,151,145,51.01,-2372.52,-8.02,0.979,-20454.09,1.34,152,143
4h,signal_close,400.0,150.0,ema_low,,310,104,206,33.55,-2373.68,-7.66,0.971,-9457.93,1.63,104,206
4h,signal_close,800.0,300.0,ema_low,,282,141,141,50.0,-2398.06,-8.5,0.979,-20253.58,2.36,142,139
1d,signal_close,800.0,50.0,fixed_rr,2.0,57,18,39,31.58,-2400.0,-42.11,0.923,-11200.0,1.3,18,39
1d,signal_close,800.0,100.0,fixed_rr,2.0,57,18,39,31.58,-2400.0,-42.11,0.923,-11200.0,1.3,18,39
1d,signal_close,800.0,150.0,fixed_rr,2.0,57,18,39,31.58,-2400.0,-42.11,0.923,-11200.0,1.3,18,39
1d,signal_close,800.0,200.0,fixed_rr,2.0,57,18,39,31.58,-2400.0,-42.11,0.923,-11200.0,1.3,18,39
1d,signal_close,800.0,300.0,fixed_rr,2.0,57,18,39,31.58,-2400.0,-42.11,0.923,-11200.0,1.3,18,39
1d,signal_close,800.0,400.0,fixed_rr,2.0,57,18,39,31.58,-2400.0,-42.11,0.923,-11200.0,1.3,18,39
1d,next_open,800.0,50.0,fixed_rr,2.0,57,18,39,31.58,-2400.0,-42.11,0.923,-11200.0,0.3,18,39
1d,next_open,800.0,100.0,fixed_rr,2.0,57,18,39,31.58,-2400.0,-42.11,0.923,-11200.0,0.3,18,39
1d,next_open,800.0,150.0,fixed_rr,2.0,57,18,39,31.58,-2400.0,-42.11,0.923,-11200.0,0.3,18,39
1d,next_open,800.0,200.0,fixed_rr,2.0,57,18,39,31.58,-2400.0,-42.11,0.923,-11200.0,0.3,18,39
1d,next_open,800.0,300.0,fixed_rr,2.0,57,18,39,31.58,-2400.0,-42.11,0.923,-11200.0,0.3,18,39
1d,next_open,800.0,400.0,fixed_rr,2.0,57,18,39,31.58,-2400.0,-42.11,0.923,-11200.0,0.3,18,39
1d,signal_close,600.0,600.0,fixed_rr,3.0,56,13,43,23.21,-2400.0,-42.86,0.907,-9000.0,1.3,13,43
1d,next_open,600.0,600.0,fixed_rr,3.0,56,13,43,23.21,-2400.0,-42.86,0.907,-9000.0,0.3,13,43
4h,next_open,800.0,300.0,ema_low,,282,141,141,50.0,-2407.06,-8.54,0.978,-20299.08,1.36,142,139
2h,signal_close,1000.0,400.0,fixed_rr,3.0,332,83,249,25.0,-2408.5,-7.25,0.99,-49000.0,13.41,82,249
2h,next_open,1000.0,400.0,fixed_rr,3.0,332,83,249,25.0,-2414.0,-7.27,0.99,-49000.0,12.45,82,249
1d,signal_close,800.0,50.0,ema_low,,57,16,41,28.07,-2482.69,-43.56,0.924,-13196.1,1.39,15,41
1d,signal_close,800.0,100.0,ema_low,,57,16,41,28.07,-2482.69,-43.56,0.924,-13196.1,1.39,15,41
1d,signal_close,800.0,150.0,ema_low,,57,16,41,28.07,-2482.69,-43.56,0.924,-13196.1,1.39,15,41
1d,signal_close,800.0,200.0,ema_low,,57,16,41,28.07,-2482.69,-43.56,0.924,-13196.1,1.39,15,41
1d,signal_close,800.0,300.0,ema_low,,57,16,41,28.07,-2482.69,-43.56,0.924,-13196.1,1.39,15,41
1d,signal_close,800.0,400.0,ema_low,,57,16,41,28.07,-2482.69,-43.56,0.924,-13196.1,1.39,15,41
4h,signal_close,800.0,50.0,ema_low,,299,153,146,51.17,-2551.81,-8.53,0.978,-20023.22,2.31,154,144
2h,signal_close,200.0,600.0,ema_low,,257,45,212,17.51,-2561.13,-9.97,0.94,-8835.78,1.28,45,212
4h,signal_close,400.0,200.0,ema_low,,306,102,204,33.33,-2576.04,-8.42,0.968,-10060.28,1.64,102,204
4h,next_open,400.0,150.0,ema_low,,310,104,206,33.55,-2580.18,-8.32,0.969,-9651.43,0.62,104,206
4h,signal_close,800.0,200.0,ema_low,,292,148,144,50.68,-2687.94,-9.21,0.976,-21000.52,2.34,149,142
4h,next_open,800.0,200.0,ema_low,,292,148,144,50.68,-2724.94,-9.33,0.976,-21055.52,1.33,149,142
1d,next_open,1000.0,600.0,fixed_rr,3.0,56,14,42,25.0,-2791.0,-49.84,0.934,-11000.0,0.86,13,42
1h,next_open,400.0,400.0,fixed_rr,2.0,499,164,335,32.87,-2800.0,-5.61,0.979,-14400.0,2.84,164,335
1h,next_open,400.0,600.0,fixed_rr,2.0,193,62,131,32.12,-2800.0,-14.51,0.947,-8000.0,1.38,62,131
1h,signal_close,400.0,600.0,fixed_rr,2.0,193,62,131,32.12,-2800.0,-14.51,0.947,-9200.0,2.36,62,131
4h,next_open,400.0,200.0,ema_low,,306,102,204,33.33,-2834.04,-9.26,0.965,-10305.28,0.62,102,204
4h,signal_close,800.0,100.0,ema_low,,298,152,146,51.01,-2960.67,-9.94,0.974,-20432.09,2.32,153,144
1h,signal_close,1000.0,400.0,fixed_rr,1.0,437,217,220,49.66,-3000.0,-6.86,0.986,-25000.0,9.3,217,220
1d,next_open,1000.0,50.0,fixed_rr,1.0,57,27,30,47.37,-3000.0,-52.63,0.9,-7000.0,0.16,27,30
1d,next_open,1000.0,100.0,fixed_rr,1.0,57,27,30,47.37,-3000.0,-52.63,0.9,-7000.0,0.16,27,30
1d,next_open,1000.0,150.0,fixed_rr,1.0,57,27,30,47.37,-3000.0,-52.63,0.9,-7000.0,0.16,27,30
1d,next_open,1000.0,200.0,fixed_rr,1.0,57,27,30,47.37,-3000.0,-52.63,0.9,-7000.0,0.16,27,30
1d,next_open,1000.0,300.0,fixed_rr,1.0,57,27,30,47.37,-3000.0,-52.63,0.9,-7000.0,0.16,27,30
1d,next_open,1000.0,400.0,fixed_rr,1.0,57,27,30,47.37,-3000.0,-52.63,0.9,-7000.0,0.16,27,30
1d,signal_close,600.0,50.0,fixed_rr,3.0,57,13,44,22.81,-3000.0,-52.63,0.886,-9000.0,1.3,13,44
1d,signal_close,600.0,100.0,fixed_rr,3.0,57,13,44,22.81,-3000.0,-52.63,0.886,-9000.0,1.3,13,44
1d,signal_close,600.0,150.0,fixed_rr,3.0,57,13,44,22.81,-3000.0,-52.63,0.886,-9000.0,1.3,13,44
1d,signal_close,600.0,200.0,fixed_rr,3.0,57,13,44,22.81,-3000.0,-52.63,0.886,-9000.0,1.3,13,44
1d,signal_close,600.0,300.0,fixed_rr,3.0,57,13,44,22.81,-3000.0,-52.63,0.886,-9000.0,1.3,13,44
1d,signal_close,600.0,400.0,fixed_rr,3.0,57,13,44,22.81,-3000.0,-52.63,0.886,-9000.0,1.3,13,44
1d,next_open,600.0,50.0,fixed_rr,3.0,57,13,44,22.81,-3000.0,-52.63,0.886,-9000.0,0.3,13,44
1d,next_open,600.0,100.0,fixed_rr,3.0,57,13,44,22.81,-3000.0,-52.63,0.886,-9000.0,0.3,13,44
1d,next_open,600.0,150.0,fixed_rr,3.0,57,13,44,22.81,-3000.0,-52.63,0.886,-9000.0,0.3,13,44
1d,next_open,600.0,200.0,fixed_rr,3.0,57,13,44,22.81,-3000.0,-52.63,0.886,-9000.0,0.3,13,44
1d,next_open,600.0,300.0,fixed_rr,3.0,57,13,44,22.81,-3000.0,-52.63,0.886,-9000.0,0.3,13,44
1d,next_open,600.0,400.0,fixed_rr,3.0,57,13,44,22.81,-3000.0,-52.63,0.886,-9000.0,0.3,13,44
1d,next_open,500.0,600.0,ema_low,,56,12,44,21.43,-3087.97,-55.14,0.86,-5870.47,0.25,11,44
1d,next_open,600.0,600.0,ema_low,,56,13,43,23.21,-3098.78,-55.34,0.88,-8412.14,0.29,12,43
2h,signal_close,800.0,600.0,fixed_rr,3.0,240,59,181,24.58,-3200.0,-13.33,0.978,-23200.0,7.92,59,181
2h,next_open,800.0,600.0,fixed_rr,3.0,240,59,181,24.58,-3200.0,-13.33,0.978,-23200.0,6.95,59,181
2h,signal_close,800.0,600.0,fixed_rr,1.5,244,96,148,39.34,-3200.0,-13.11,0.973,-14800.0,4.75,96,148
2h,next_open,800.0,600.0,fixed_rr,1.5,244,96,148,39.34,-3200.0,-13.11,0.973,-14800.0,3.77,96,148
1h,signal_close,1000.0,300.0,fixed_rr,3.0,469,117,352,24.95,-3209.5,-6.84,0.991,-59000.0,24.61,116,352
4h,signal_close,800.0,400.0,ema_low,,262,127,135,48.47,-3222.65,-12.3,0.97,-18402.37,2.37,128,133
4h,next_open,800.0,400.0,ema_low,,262,127,135,48.47,-3237.15,-12.36,0.97,-18442.37,1.37,128,133
4h,signal_close,400.0,300.0,ema_low,,294,94,200,31.97,-3241.55,-11.03,0.959,-9561.06,1.64,94,200
4h,signal_close,800.0,150.0,ema_low,,296,150,146,50.68,-3285.58,-11.1,0.972,-20432.09,2.33,151,144
4h,next_open,300.0,50.0,ema_low,,315,88,227,27.94,-3300.73,-10.48,0.952,-9285.25,0.44,88,227
1h,next_open,200.0,300.0,fixed_rr,3.0,765,187,578,24.44,-3400.0,-4.44,0.971,-15000.0,1.01,187,578
4h,next_open,400.0,300.0,ema_low,,294,94,200,31.97,-3471.55,-11.81,0.957,-9787.56,0.62,94,200
1h,signal_close,200.0,600.0,ema_low,,195,35,160,17.95,-3482.44,-17.86,0.891,-6715.63,1.42,35,160
2h,next_open,800.0,100.0,ema_low,,572,340,232,59.44,-3517.08,-6.15,0.98,-12791.21,1.82,350,221
2h,signal_close,600.0,600.0,ema_low,,251,106,145,42.23,-3522.81,-14.04,0.96,-12008.39,2.33,106,145
4h,next_open,800.0,600.0,fixed_rr,1.0,201,98,103,48.76,-3568.0,-17.75,0.956,-11200.0,1.41,98,102
1h,next_open,200.0,600.0,ema_low,,195,35,160,17.95,-3569.47,-18.3,0.888,-6728.13,0.41,35,160
4h,signal_close,300.0,50.0,ema_low,,315,87,228,27.62,-3583.7,-11.38,0.948,-9293.75,1.45,87,228
1h,signal_close,600.0,50.0,fixed_rr,3.0,883,220,663,24.92,-3584.5,-4.06,0.991,-32400.0,11.86,219,663
1d,next_open,500.0,50.0,ema_low,,57,12,45,21.05,-3587.97,-62.95,0.841,-5870.47,0.25,11,45
1d,next_open,500.0,100.0,ema_low,,57,12,45,21.05,-3587.97,-62.95,0.841,-5870.47,0.25,11,45
1d,next_open,500.0,150.0,ema_low,,57,12,45,21.05,-3587.97,-62.95,0.841,-5870.47,0.25,11,45
1d,next_open,500.0,200.0,ema_low,,57,12,45,21.05,-3587.97,-62.95,0.841,-5870.47,0.25,11,45
1d,next_open,500.0,300.0,ema_low,,57,12,45,21.05,-3587.97,-62.95,0.841,-5870.47,0.25,11,45
1d,next_open,500.0,400.0,ema_low,,57,12,45,21.05,-3587.97,-62.95,0.841,-5870.47,0.25,11,45
1h,signal_close,400.0,400.0,fixed_rr,1.5,499,196,303,39.28,-3600.0,-7.21,0.97,-12800.0,3.04,196,303
1d,signal_close,600.0,600.0,ema_low,,56,13,43,23.21,-3615.28,-64.56,0.86,-8423.64,1.29,12,43
1d,next_open,600.0,50.0,ema_low,,57,13,44,22.81,-3698.78,-64.89,0.86,-8412.14,0.28,12,44
1d,next_open,600.0,100.0,ema_low,,57,13,44,22.81,-3698.78,-64.89,0.86,-8412.14,0.28,12,44
1d,next_open,600.0,150.0,ema_low,,57,13,44,22.81,-3698.78,-64.89,0.86,-8412.14,0.28,12,44
1d,next_open,600.0,200.0,ema_low,,57,13,44,22.81,-3698.78,-64.89,0.86,-8412.14,0.28,12,44
1d,next_open,600.0,300.0,ema_low,,57,13,44,22.81,-3698.78,-64.89,0.86,-8412.14,0.28,12,44
1d,next_open,600.0,400.0,ema_low,,57,13,44,22.81,-3698.78,-64.89,0.86,-8412.14,0.28,12,44
4h,next_open,300.0,100.0,ema_low,,314,87,227,27.71,-3709.6,-11.81,0.946,-9285.25,0.44,87,227
1d,next_open,1000.0,50.0,fixed_rr,3.0,57,14,43,24.56,-3791.0,-66.51,0.912,-11000.0,0.84,13,43
1d,next_open,1000.0,100.0,fixed_rr,3.0,57,14,43,24.56,-3791.0,-66.51,0.912,-11000.0,0.84,13,43
1d,next_open,1000.0,150.0,fixed_rr,3.0,57,14,43,24.56,-3791.0,-66.51,0.912,-11000.0,0.84,13,43
1d,next_open,1000.0,200.0,fixed_rr,3.0,57,14,43,24.56,-3791.0,-66.51,0.912,-11000.0,0.84,13,43
1d,next_open,1000.0,300.0,fixed_rr,3.0,57,14,43,24.56,-3791.0,-66.51,0.912,-11000.0,0.84,13,43
1d,next_open,1000.0,400.0,fixed_rr,3.0,57,14,43,24.56,-3791.0,-66.51,0.912,-11000.0,0.84,13,43
4h,signal_close,400.0,400.0,ema_low,,273,83,190,30.4,-3825.33,-14.01,0.95,-9983.64,1.63,83,190
4h,next_open,400.0,400.0,ema_low,,273,83,190,30.4,-3856.33,-14.13,0.949,-10001.64,0.61,83,190
1h,signal_close,300.0,400.0,fixed_rr,2.0,505,164,341,32.48,-3900.0,-7.72,0.962,-19200.0,2.36,164,341
2h,signal_close,1000.0,400.0,fixed_rr,1.5,367,145,222,39.51,-3947.5,-10.76,0.982,-38500.0,7.85,145,221
2h,next_open,1000.0,400.0,fixed_rr,1.5,367,145,222,39.51,-3947.5,-10.76,0.982,-38500.0,6.88,145,221
4h,signal_close,300.0,100.0,ema_low,,314,86,228,27.39,-3992.56,-12.72,0.942,-9293.75,1.46,86,228
1h,next_open,400.0,300.0,fixed_rr,1.5,735,290,445,39.46,-4000.0,-5.44,0.978,-17200.0,2.42,290,445
1d,signal_close,500.0,600.0,fixed_rr,3.0,56,12,44,21.43,-4000.0,-71.43,0.818,-5500.0,1.14,12,44
1d,next_open,500.0,600.0,fixed_rr,3.0,56,12,44,21.43,-4000.0,-71.43,0.818,-5500.0,0.23,12,44
1h,next_open,300.0,600.0,ema_low,,195,52,143,26.67,-4009.05,-20.56,0.907,-8235.53,0.71,52,143
2h,next_open,600.0,600.0,ema_low,,251,106,145,42.23,-4028.97,-16.05,0.954,-12036.89,1.34,106,145
2h,next_open,800.0,200.0,ema_low,,535,312,223,58.32,-4077.24,-7.62,0.977,-13227.62,1.81,318,216
2h,next_open,800.0,50.0,ema_low,,577,343,234,59.45,-4164.12,-7.22,0.977,-13591.21,1.81,354,222
4h,next_open,300.0,150.0,ema_low,,311,84,227,27.01,-4165.29,-13.39,0.939,-9344.19,0.44,84,227
2h,signal_close,800.0,100.0,ema_low,,573,340,233,59.34,-4190.46,-7.31,0.977,-13422.1,2.81,350,222
1d,signal_close,600.0,50.0,ema_low,,57,13,44,22.81,-4215.28,-73.95,0.84,-8423.64,1.28,12,44
1d,signal_close,600.0,100.0,ema_low,,57,13,44,22.81,-4215.28,-73.95,0.84,-8423.64,1.28,12,44
