timeframe,entry_mode,stop_loss_points,min_distance_from_ema_low,take_profit_mode,fixed_rr,trades,wins,losses,win_rate_pct,net_points,avg_points,profit_factor,max_drawdown_points,avg_bars_held,take_profit_exits,stop_loss_exits
2h,next_open,400.0,200.0,fixed_rr,1.0,588,267,321,45.41,-21600.0,-36.73,0.832,-26400.0,0.88,267,321
2h,next_open,500.0,200.0,fixed_rr,3.0,548,126,422,22.99,-22000.0,-40.15,0.896,-33500.0,3.66,126,422
2h,next_open,400.0,100.0,fixed_rr,3.0,611,139,472,22.75,-22000.0,-36.01,0.883,-32400.0,2.53,139,472
2h,next_open,400.0,150.0,fixed_rr,1.0,615,280,335,45.53,-22000.0,-35.77,0.836,-27200.0,0.95,280,335
2h,signal_close,600.0,100.0,fixed_rr,2.0,568,177,391,31.16,-22200.0,-39.08,0.905,-34200.0,4.79,177,391
2h,signal_close,600.0,150.0,fixed_rr,2.0,559,174,385,31.13,-22200.0,-39.71,0.904,-34200.0,4.75,174,385
2h,signal_close,300.0,400.0,fixed_rr,3.0,426,88,338,20.66,-22200.0,-52.11,0.781,-25200.0,2.09,88,338
2h,signal_close,500.0,150.0,fixed_rr,1.5,587,217,370,36.97,-22250.0,-37.9,0.88,-26250.0,3.29,217,370
2h,signal_close,800.0,100.0,fixed_rr,1.5,536,203,333,37.87,-22447.5,-41.88,0.916,-32400.0,5.71,203,332
2h,next_open,800.0,50.0,fixed_rr,1.5,536,203,333,37.87,-22447.5,-41.88,0.916,-33600.0,4.77,203,332
2h,next_open,800.0,150.0,fixed_rr,1.5,526,199,327,37.83,-22447.5,-42.68,0.914,-33200.0,4.72,199,326
2h,next_open,800.0,300.0,fixed_rr,1.5,461,173,288,37.53,-22447.5,-48.69,0.902,-31200.0,4.37,173,287
2h,signal_close,500.0,100.0,fixed_rr,3.0,577,133,444,23.05,-22500.0,-38.99,0.899,-35000.0,4.8,133,444
2h,signal_close,300.0,600.0,fixed_rr,1.0,257,91,166,35.41,-22500.0,-87.55,0.548,-24300.0,1.17,91,166
2h,next_open,200.0,600.0,fixed_rr,1.0,257,72,185,28.02,-22600.0,-87.94,0.389,-23400.0,0.02,72,185
2h,next_open,600.0,50.0,fixed_rr,2.0,572,178,394,31.12,-22800.0,-39.86,0.904,-34800.0,3.79,178,394
2h,signal_close,800.0,400.0,fixed_rr,2.0,386,119,267,30.83,-22847.5,-59.19,0.893,-42400.0,6.48,119,266
2h,next_open,400.0,50.0,fixed_rr,3.0,614,139,475,22.64,-23200.0,-37.79,0.878,-32800.0,2.56,139,475
2h,next_open,400.0,300.0,fixed_rr,3.0,514,114,400,22.18,-23200.0,-45.14,0.855,-29600.0,2.29,114,400
2h,next_open,400.0,100.0,fixed_rr,1.0,626,284,342,45.37,-23200.0,-37.06,0.83,-28400.0,0.96,284,342
2h,signal_close,400.0,400.0,fixed_rr,2.0,421,121,300,28.74,-23200.0,-55.11,0.807,-25200.0,2.49,121,300
2h,next_open,600.0,100.0,fixed_rr,2.0,570,177,393,31.05,-23400.0,-41.05,0.901,-34800.0,3.77,177,393
2h,next_open,600.0,150.0,fixed_rr,2.0,561,174,387,31.02,-23400.0,-41.71,0.899,-34800.0,3.74,174,387
2h,signal_close,600.0,400.0,fixed_rr,3.0,399,90,309,22.56,-23400.0,-58.65,0.874,-42600.0,5.42,90,309
2h,next_open,200.0,150.0,fixed_rr,3.0,629,128,501,20.35,-23400.0,-37.2,0.766,-27400.0,0.64,128,501
2h,signal_close,200.0,150.0,fixed_rr,3.0,629,128,501,20.35,-23400.0,-37.2,0.766,-27600.0,1.64,128,501
2h,signal_close,200.0,600.0,fixed_rr,1.0,257,70,187,27.24,-23400.0,-91.05,0.374,-24200.0,1.02,70,187
2h,signal_close,1000.0,150.0,fixed_rr,3.0,405,96,309,23.7,-23408.5,-57.8,0.924,-55000.0,13.42,95,309
2h,signal_close,1000.0,200.0,fixed_rr,3.0,397,94,303,23.68,-23408.5,-58.96,0.923,-51000.0,13.28,93,303
2h,next_open,1000.0,150.0,fixed_rr,3.0,405,96,309,23.7,-23414.0,-57.81,0.924,-55000.0,12.47,95,309
2h,next_open,1000.0,200.0,fixed_rr,3.0,397,94,303,23.68,-23414.0,-58.98,0.923,-51000.0,12.31,93,303
2h,signal_close,1000.0,300.0,fixed_rr,2.0,402,126,276,31.34,-23447.5,-58.33,0.915,-44000.0,9.66,126,275
2h,next_open,1000.0,300.0,fixed_rr,2.0,402,126,276,31.34,-23447.5,-58.33,0.915,-44000.0,8.69,126,275
2h,signal_close,500.0,300.0,fixed_rr,1.5,502,182,320,36.25,-23500.0,-46.81,0.853,-24500.0,2.94,182,320
2h,signal_close,400.0,400.0,fixed_rr,1.0,425,183,242,43.06,-23600.0,-55.53,0.756,-27200.0,1.64,183,242
2h,next_open,800.0,100.0,fixed_rr,1.5,535,202,333,37.76,-23647.5,-44.2,0.911,-33600.0,4.73,202,332
2h,signal_close,400.0,100.0,fixed_rr,3.0,612,138,474,22.55,-24000.0,-39.22,0.873,-32800.0,3.51,138,474
2h,next_open,400.0,200.0,fixed_rr,2.0,579,173,406,29.88,-24000.0,-41.45,0.852,-27200.0,1.83,173,406
2h,next_open,300.0,200.0,fixed_rr,3.0,596,129,467,21.64,-24000.0,-40.27,0.829,-26400.0,1.42,129,467
2h,next_open,400.0,50.0,fixed_rr,1.0,630,285,345,45.24,-24000.0,-38.1,0.826,-28800.0,0.98,285,345
2h,next_open,200.0,200.0,fixed_rr,3.0,600,120,480,20.0,-24000.0,-40.0,0.75,-26800.0,0.59,120,480
2h,signal_close,200.0,200.0,fixed_rr,3.0,600,120,480,20.0,-24000.0,-40.0,0.75,-27200.0,1.59,120,480
2h,signal_close,400.0,400.0,fixed_rr,1.5,423,145,278,34.28,-24200.0,-57.21,0.782,-26000.0,2.12,145,278
2h,next_open,800.0,400.0,fixed_rr,2.0,385,118,267,30.65,-24447.5,-63.5,0.885,-44000.0,5.54,118,266
2h,signal_close,500.0,300.0,fixed_rr,3.0,493,111,382,22.52,-24500.0,-49.7,0.872,-34000.0,4.46,111,382
2h,signal_close,500.0,50.0,fixed_rr,1.5,599,220,379,36.73,-24500.0,-40.9,0.871,-27000.0,3.35,220,379
2h,next_open,500.0,150.0,fixed_rr,1.5,589,216,373,36.67,-24500.0,-41.6,0.869,-28500.0,2.27,216,373
2h,next_open,500.0,300.0,fixed_rr,1.5,504,182,322,36.11,-24500.0,-48.61,0.848,-25500.0,1.93,182,322
2h,signal_close,600.0,200.0,fixed_rr,3.0,517,119,398,23.02,-24600.0,-47.58,0.897,-37800.0,5.91,119,398
2h,next_open,200.0,100.0,fixed_rr,3.0,643,130,513,20.22,-24600.0,-38.26,0.76,-28000.0,0.64,130,513
2h,signal_close,200.0,100.0,fixed_rr,3.0,643,130,513,20.22,-24600.0,-38.26,0.76,-28200.0,1.65,130,513
2h,signal_close,500.0,100.0,fixed_rr,1.5,597,219,378,36.68,-24750.0,-41.46,0.869,-27250.0,3.33,219,378
2h,next_open,400.0,300.0,fixed_rr,1.0,524,231,293,44.08,-24800.0,-47.33,0.788,-28800.0,0.78,231,293
2h,next_open,200.0,50.0,fixed_rr,3.0,648,131,517,20.22,-24800.0,-38.27,0.76,-28400.0,0.66,131,517
2h,signal_close,200.0,50.0,fixed_rr,3.0,648,131,517,20.22,-24800.0,-38.27,0.76,-28800.0,1.67,131,517
2h,signal_close,500.0,200.0,fixed_rr,2.0,560,170,390,30.36,-25000.0,-44.64,0.872,-30000.0,3.67,170,390
2h,signal_close,500.0,400.0,fixed_rr,3.0,410,90,320,21.95,-25000.0,-60.98,0.844,-37000.0,4.27,90,320
2h,next_open,500.0,400.0,fixed_rr,3.0,410,90,320,21.95,-25000.0,-60.98,0.844,-37000.0,3.27,90,320
2h,next_open,500.0,400.0,fixed_rr,1.0,416,183,233,43.99,-25000.0,-60.1,0.785,-27500.0,1.24,183,233
2h,next_open,200.0,300.0,fixed_rr,3.0,529,101,428,19.09,-25000.0,-47.26,0.708,-28600.0,0.44,101,428
2h,next_open,600.0,200.0,fixed_rr,3.0,518,119,399,22.97,-25200.0,-48.65,0.895,-38400.0,4.9,119,399
2h,signal_close,400.0,50.0,fixed_rr,3.0,615,138,477,22.44,-25200.0,-40.98,0.868,-33200.0,3.54,138,477
2h,signal_close,400.0,300.0,fixed_rr,3.0,515,113,402,21.94,-25200.0,-48.93,0.843,-30000.0,3.26,113,402
2h,next_open,300.0,150.0,fixed_rr,3.0,624,135,489,21.63,-25200.0,-40.38,0.828,-27900.0,1.47,135,489
2h,next_open,400.0,300.0,fixed_rr,2.0,516,151,365,29.26,-25200.0,-48.84,0.827,-27200.0,1.68,151,365
2h,signal_close,300.0,200.0,fixed_rr,3.0,596,128,468,21.48,-25200.0,-42.28,0.821,-27600.0,2.42,128,468
2h,signal_close,400.0,200.0,fixed_rr,1.0,589,263,326,44.65,-25200.0,-42.78,0.807,-28800.0,1.87,263,326
2h,next_open,800.0,400.0,fixed_rr,1.0,398,183,215,45.98,-25247.5,-63.44,0.853,-32000.0,3.21,183,214
2h,next_open,300.0,400.0,fixed_rr,1.5,427,137,290,32.08,-25350.0,-59.37,0.709,-27450.0,0.55,137,290
2h,signal_close,1000.0,150.0,fixed_rr,1.0,498,236,262,47.39,-25447.5,-51.1,0.903,-43000.0,6.19,236,261
2h,next_open,1000.0,150.0,fixed_rr,1.0,498,236,262,47.39,-25447.5,-51.1,0.903,-43000.0,5.24,236,261
2h,next_open,500.0,300.0,fixed_rr,3.0,495,111,384,22.42,-25500.0,-51.52,0.867,-35000.0,3.45,111,384
2h,signal_close,400.0,150.0,fixed_rr,1.0,616,276,340,44.81,-25600.0,-41.56,0.812,-29600.0,1.94,276,340
2h,signal_close,600.0,50.0,fixed_rr,3.0,547,126,421,23.03,-25800.0,-47.17,0.898,-40200.0,6.13,126,421
2h,signal_close,200.0,300.0,fixed_rr,3.0,529,100,429,18.9,-25800.0,-48.77,0.699,-29400.0,1.45,100,429
2h,next_open,200.0,400.0,fixed_rr,2.0,427,99,328,23.19,-26000.0,-60.89,0.604,-28000.0,0.22,99,328
2h,signal_close,800.0,400.0,fixed_rr,1.0,399,183,216,45.86,-26047.5,-65.28,0.849,-32800.0,4.18,183,215
2h,next_open,300.0,300.0,fixed_rr,3.0,527,110,417,20.87,-26100.0,-49.53,0.791,-28800.0,1.24,110,417
2h,next_open,300.0,300.0,fixed_rr,2.0,528,147,381,27.84,-26100.0,-49.43,0.772,-29700.0,0.82,147,381
2h,next_open,600.0,50.0,fixed_rr,3.0,548,126,422,22.99,-26400.0,-48.18,0.896,-40800.0,5.12,126,422
2h,signal_close,600.0,150.0,fixed_rr,3.0,536,123,413,22.95,-26400.0,-49.25,0.893,-40800.0,6.08,123,413
2h,signal_close,600.0,300.0,fixed_rr,2.0,485,147,338,30.31,-26400.0,-54.43,0.87,-34800.0,4.3,147,338
2h,signal_close,300.0,150.0,fixed_rr,3.0,624,134,490,21.47,-26400.0,-42.31,0.82,-29100.0,2.48,134,490
2h,next_open,500.0,50.0,fixed_rr,3.0,581,132,449,22.72,-26500.0,-45.61,0.882,-38500.0,3.83,132,449
2h,next_open,500.0,150.0,fixed_rr,3.0,569,129,440,22.67,-26500.0,-46.57,0.88,-40500.0,3.79,129,440
2h,signal_close,500.0,150.0,fixed_rr,2.0,584,177,407,30.31,-26500.0,-45.38,0.87,-33500.0,3.83,177,407
2h,signal_close,500.0,400.0,fixed_rr,2.0,413,120,293,29.06,-26500.0,-64.16,0.819,-32500.0,3.35,120,293
2h,next_open,500.0,400.0,fixed_rr,2.0,413,120,293,29.06,-26500.0,-64.16,0.819,-32500.0,2.34,120,293
2h,next_open,500.0,50.0,fixed_rr,1.5,601,219,382,36.44,-26750.0,-44.51,0.86,-29250.0,2.34,219,382
2h,signal_close,400.0,200.0,fixed_rr,2.0,580,171,409,29.48,-26800.0,-46.21,0.836,-30000.0,2.8,171,409
2h,signal_close,400.0,100.0,fixed_rr,1.0,627,280,347,44.66,-26800.0,-42.74,0.807,-31200.0,1.96,280,347
2h,signal_close,600.0,100.0,fixed_rr,3.0,545,125,420,22.94,-27000.0,-49.54,0.893,-40200.0,6.11,125,420
2h,next_open,600.0,150.0,fixed_rr,3.0,537,123,414,22.91,-27000.0,-50.28,0.891,-41400.0,5.08,123,414
2h,next_open,600.0,300.0,fixed_rr,2.0,486,147,339,30.25,-27000.0,-55.56,0.867,-35400.0,3.27,147,339
2h,next_open,500.0,100.0,fixed_rr,1.5,599,218,381,36.39,-27000.0,-45.08,0.858,-29500.0,2.31,218,381
2h,next_open,400.0,300.0,fixed_rr,1.5,520,181,339,34.81,-27000.0,-51.92,0.801,-29800.0,1.25,181,339
2h,signal_close,300.0,200.0,fixed_rr,2.0,597,169,428,28.31,-27000.0,-45.23,0.79,-30300.0,2.01,169,428
2h,next_open,300.0,200.0,fixed_rr,2.0,597,169,428,28.31,-27000.0,-45.23,0.79,-30300.0,1.0,169,428
2h,signal_close,500.0,400.0,fixed_rr,1.0,416,181,235,43.51,-27000.0,-64.9,0.77,-28500.0,2.26,181,235
2h,signal_close,300.0,300.0,fixed_rr,2.0,528,146,382,27.65,-27000.0,-51.14,0.764,-30600.0,1.83,146,382
2h,next_open,400.0,150.0,fixed_rr,2.0,605,179,426,29.59,-27200.0,-44.96,0.84,-30400.0,1.92,179,426
2h,next_open,200.0,150.0,fixed_rr,2.0,631,165,466,26.15,-27200.0,-43.11,0.708,-30000.0,0.35,165,466
2h,signal_close,200.0,400.0,fixed_rr,2.0,427,97,330,22.72,-27200.0,-63.7,0.588,-28600.0,1.23,97,330
2h,signal_close,300.0,300.0,fixed_rr,3.0,527,109,418,20.68,-27300.0,-51.8,0.782,-30000.0,2.25,109,418
2h,next_open,200.0,200.0,fixed_rr,2.0,602,155,447,25.75,-27400.0,-45.51,0.694,-30000.0,0.32,155,447
2h,signal_close,1000.0,50.0,fixed_rr,1.0,508,240,268,47.24,-27447.5,-54.03,0.897,-43000.0,6.23,240,267
2h,next_open,1000.0,50.0,fixed_rr,1.0,508,240,268,47.24,-27447.5,-54.03,0.897,-43000.0,5.26,240,267
2h,next_open,500.0,100.0,fixed_rr,3.0,579,131,448,22.63,-27500.0,-47.5,0.877,-40000.0,3.8,131,448
2h,next_open,500.0,200.0,fixed_rr,2.0,562,169,393,30.07,-27500.0,-48.93,0.86,-32000.0,2.65,169,393
2h,next_open,600.0,100.0,fixed_rr,3.0,546,125,421,22.89,-27600.0,-50.55,0.891,-40800.0,5.1,125,421
2h,signal_close,400.0,50.0,fixed_rr,1.0,631,281,350,44.53,-27600.0,-43.74,0.803,-31600.0,1.97,281,350
2h,signal_close,300.0,400.0,fixed_rr,1.5,427,134,293,31.38,-27600.0,-64.64,0.686,-28950.0,1.54,134,293
2h,next_open,300.0,100.0,fixed_rr,3.0,637,136,501,21.35,-27900.0,-43.8,0.814,-30300.0,1.48,136,501
2h,signal_close,500.0,50.0,fixed_rr,2.0,596,180,416,30.2,-28000.0,-46.98,0.865,-33500.0,3.87,180,416
2h,next_open,500.0,200.0,fixed_rr,1.0,568,256,312,45.07,-28000.0,-49.3,0.821,-31500.0,1.46,256,312
2h,signal_close,400.0,300.0,fixed_rr,2.0,517,149,368,28.82,-28000.0,-54.16,0.81,-30000.0,2.64,149,368
2h,signal_close,400.0,300.0,fixed_rr,1.0,524,227,297,43.32,-28000.0,-53.44,0.764,-30800.0,1.77,227,297
2h,signal_close,300.0,150.0,fixed_rr,2.0,625,177,448,28.32,-28200.0,-45.12,0.79,-32100.0,2.06,177,448
2h,next_open,300.0,150.0,fixed_rr,2.0,625,177,448,28.32,-28200.0,-45.12,0.79,-32100.0,1.05,177,448
2h,signal_close,200.0,150.0,fixed_rr,2.0,631,163,468,25.83,-28400.0,-45.01,0.697,-31000.0,1.35,163,468
2h,signal_close,1000.0,100.0,fixed_rr,1.0,507,239,268,47.14,-28447.5,-56.11,0.894,-43000.0,6.2,239,267
2h,next_open,1000.0,100.0,fixed_rr,1.0,507,239,268,47.14,-28447.5,-56.11,0.894,-43000.0,5.23,239,267
2h,signal_close,500.0,100.0,fixed_rr,2.0,594,179,415,30.13,-28500.0,-47.98,0.863,-34000.0,3.85,179,415
2h,signal_close,500.0,300.0,fixed_rr,2.0,501,148,353,29.54,-28500.0,-56.89,0.839,-32000.0,3.47,148,353
2h,signal_close,200.0,200.0,fixed_rr,2.0,602,153,449,25.42,-28600.0,-47.51,0.682,-30600.0,1.32,153,449
2h,signal_close,600.0,400.0,fixed_rr,2.0,405,119,286,29.38,-28800.0,-71.11,0.832,-41400.0,4.22,119,286
2h,next_open,200.0,100.0,fixed_rr,2.0,645,167,478,25.89,-28800.0,-44.65,0.699,-31400.0,0.36,167,478
2h,next_open,500.0,150.0,fixed_rr,2.0,586,176,410,30.03,-29000.0,-49.49,0.859,-36000.0,2.82,176,410
2h,next_open,500.0,100.0,fixed_rr,1.0,604,273,331,45.2,-29000.0,-48.01,0.825,-34000.0,1.61,273,331
2h,next_open,500.0,150.0,fixed_rr,1.0,594,268,326,45.12,-29000.0,-48.82,0.822,-33500.0,1.59,268,326
2h,next_open,400.0,150.0,fixed_rr,1.5,610,215,395,35.25,-29000.0,-47.54,0.816,-32800.0,1.48,215,395
2h,next_open,300.0,50.0,fixed_rr,3.0,641,136,505,21.22,-29100.0,-45.4,0.808,-31500.0,1.51,136,505
2h,signal_close,300.0,100.0,fixed_rr,3.0,637,135,502,21.19,-29100.0,-45.68,0.807,-31500.0,2.49,135,502
2h,next_open,200.0,400.0,fixed_rr,1.5,428,113,315,26.4,-29100.0,-67.99,0.538,-30500.0,0.14,113,315
2h,next_open,400.0,200.0,fixed_rr,1.5,583,204,379,34.99,-29200.0,-50.09,0.807,-32400.0,1.41,204,379
2h,next_open,200.0,50.0,fixed_rr,2.0,650,168,482,25.85,-29200.0,-44.92,0.697,-32000.0,0.38,168,482
2h,signal_close,800.0,200.0,fixed_rr,2.0,490,151,339,30.82,-29247.5,-59.69,0.892,-39200.0,6.67,151,338
2h,next_open,600.0,400.0,fixed_rr,2.0,406,119,287,29.31,-29400.0,-72.41,0.829,-42000.0,3.19,119,287
2h,next_open,400.0,100.0,fixed_rr,1.5,621,219,402,35.27,-29400.0,-47.34,0.817,-33800.0,1.5,219,402
2h,signal_close,300.0,100.0,fixed_rr,2.0,638,180,458,28.21,-29400.0,-46.08,0.786,-32700.0,2.07,180,458
2h,next_open,300.0,100.0,fixed_rr,2.0,638,180,458,28.21,-29400.0,-46.08,0.786,-32700.0,1.05,180,458
2h,next_open,300.0,200.0,fixed_rr,1.5,598,200,398,33.44,-29400.0,-49.16,0.754,-31500.0,0.73,200,398
2h,signal_close,1000.0,50.0,fixed_rr,3.0,411,96,315,23.36,-29408.5,-71.55,0.907,-58000.0,13.34,95,315
2h,signal_close,1000.0,100.0,fixed_rr,3.0,411,96,315,23.36,-29408.5,-71.55,0.907,-58000.0,13.34,95,315
2h,next_open,1000.0,50.0,fixed_rr,3.0,411,96,315,23.36,-29414.0,-71.57,0.907,-58000.0,12.39,95,315
2h,next_open,1000.0,100.0,fixed_rr,3.0,411,96,315,23.36,-29414.0,-71.57,0.907,-58000.0,12.39,95,315
2h,next_open,500.0,300.0,fixed_rr,2.0,503,148,355,29.42,-29500.0,-58.65,0.834,-33000.0,2.46,148,355
2h,next_open,500.0,50.0,fixed_rr,1.0,607,274,333,45.14,-29500.0,-48.6,0.823,-34000.0,1.64,274,333
2h,signal_close,300.0,50.0,fixed_rr,2.0,642,181,461,28.19,-29700.0,-46.26,0.785,-33300.0,2.08,181,461
2h,next_open,300.0,50.0,fixed_rr,2.0,642,181,461,28.19,-29700.0,-46.26,0.785,-33300.0,1.07,181,461
2h,signal_close,400.0,150.0,fixed_rr,2.0,606,177,429,29.21,-30000.0,-49.5,0.825,-33200.0,2.89,177,429
2h,next_open,400.0,50.0,fixed_rr,1.5,625,220,405,35.2,-30000.0,-48.0,0.815,-34200.0,1.52,220,405
2h,signal_close,500.0,200.0,fixed_rr,1.0,566,253,313,44.7,-30000.0,-53.0,0.808,-33000.0,2.48,253,313
2h,signal_close,400.0,300.0,fixed_rr,1.5,520,178,342,34.23,-30000.0,-57.69,0.781,-32800.0,2.23,178,342
2h,signal_close,200.0,100.0,fixed_rr,2.0,645,165,480,25.58,-30000.0,-46.51,0.688,-32200.0,1.37,165,480
2h,next_open,200.0,300.0,fixed_rr,2.0,529,126,403,23.82,-30200.0,-57.09,0.625,-32600.0,0.26,126,403
2h,signal_close,300.0,50.0,fixed_rr,3.0,641,135,506,21.06,-30300.0,-47.27,0.8,-32700.0,2.51,135,506
2h,next_open,300.0,150.0,fixed_rr,1.5,626,210,416,33.55,-30300.0,-48.4,0.757,-32700.0,0.76,210,416
2h,next_open,400.0,100.0,fixed_rr,2.0,616,180,436,29.22,-30400.0,-49.35,0.826,-32000.0,1.94,180,436
2h,signal_close,200.0,50.0,fixed_rr,2.0,650,166,484,25.54,-30400.0,-46.77,0.686,-32800.0,1.39,166,484
2h,next_open,500.0,50.0,fixed_rr,2.0,598,179,419,29.93,-30500.0,-51.0,0.854,-35500.0,2.86,179,419
2h,signal_close,200.0,400.0,fixed_rr,1.5,428,110,318,25.7,-30600.0,-71.5,0.519,-31500.0,1.14,110,318
2h,next_open,800.0,300.0,fixed_rr,3.0,428,98,330,22.9,-30614.0,-71.53,0.884,-40000.0,7.57,97,330
2h,signal_close,800.0,50.0,fixed_rr,2.0,519,160,359,30.83,-30847.5,-59.44,0.892,-41600.0,6.9,160,358
2h,next_open,800.0,200.0,fixed_rr,2.0,489,150,339,30.67,-30847.5,-63.08,0.886,-40800.0,5.71,150,338
2h,next_open,300.0,300.0,fixed_rr,1.5,528,170,358,32.2,-30900.0,-58.52,0.712,-32850.0,0.62,170,358
2h,next_open,500.0,100.0,fixed_rr,2.0,596,178,418,29.87,-31000.0,-52.01,0.852,-36500.0,2.84,178,418
2h,signal_close,500.0,100.0,fixed_rr,1.0,602,270,332,44.85,-31000.0,-51.5,0.813,-35000.0,2.63,270,332
2h,signal_close,500.0,150.0,fixed_rr,1.0,592,265,327,44.76,-31000.0,-52.36,0.81,-34500.0,2.6,265,327
2h,signal_close,400.0,150.0,fixed_rr,1.5,610,213,397,34.92,-31000.0,-50.82,0.805,-34800.0,2.47,213,397
2h,next_open,500.0,300.0,fixed_rr,1.0,508,223,285,43.9,-31000.0,-61.02,0.782,-33000.0,1.34,223,285
2h,signal_close,400.0,200.0,fixed_rr,1.5,583,202,381,34.65,-31200.0,-53.52,0.795,-34400.0,2.39,202,381
2h,signal_close,400.0,100.0,fixed_rr,1.5,621,217,404,34.94,-31400.0,-50.56,0.806,-35800.0,2.49,217,404
2h,signal_close,200.0,300.0,fixed_rr,2.0,529,124,405,23.44,-31400.0,-59.36,0.612,-33200.0,1.26,124,405
2h,signal_close,800.0,300.0,fixed_rr,3.0,429,98,331,22.84,-31408.5,-73.21,0.881,-40800.0,8.54,97,331
2h,signal_close,500.0,50.0,fixed_rr,1.0,605,271,334,44.79,-31500.0,-52.07,0.811,-35500.0,2.65,271,334
2h,next_open,400.0,50.0,fixed_rr,2.0,619,180,439,29.08,-31600.0,-51.05,0.82,-32800.0,1.97,180,439
2h,next_open,300.0,100.0,fixed_rr,1.5,639,213,426,33.33,-31950.0,-50.0,0.75,-33750.0,0.77,213,426
2h,signal_close,400.0,50.0,fixed_rr,1.5,625,218,407,34.88,-32000.0,-51.2,0.803,-36200.0,2.5,218,407
2h,next_open,600.0,400.0,fixed_rr,1.0,410,178,232,43.41,-32400.0,-79.02,0.767,-34800.0,1.76,178,232
2h,next_open,300.0,50.0,fixed_rr,1.5,643,214,429,33.28,-32400.0,-50.39,0.748,-34050.0,0.79,214,429
2h,signal_close,300.0,200.0,fixed_rr,1.5,598,196,402,32.78,-32400.0,-54.18,0.731,-33750.0,1.74,196,402
2h,signal_close,800.0,100.0,fixed_rr,2.0,518,159,359,30.69,-32447.5,-62.64,0.887,-41600.0,6.86,159,358
2h,next_open,800.0,50.0,fixed_rr,2.0,518,159,359,30.69,-32447.5,-62.64,0.887,-43200.0,5.94,159,358
2h,signal_close,800.0,150.0,fixed_rr,2.0,509,156,353,30.65,-32447.5,-63.75,0.885,-42400.0,6.87,156,352
2h,signal_close,800.0,300.0,fixed_rr,2.0,452,137,315,30.31,-32447.5,-71.79,0.871,-43200.0,6.55,137,314
2h,next_open,600.0,300.0,fixed_rr,3.0,471,104,367,22.08,-33000.0,-70.06,0.85,-45600.0,4.73,104,367
2h,signal_close,600.0,200.0,fixed_rr,1.5,545,196,349,35.96,-33000.0,-60.55,0.842,-37200.0,3.8,196,349
2h,next_open,600.0,100.0,fixed_rr,1.0,589,267,322,45.33,-33000.0,-56.03,0.829,-40800.0,2.25,267,322
2h,signal_close,500.0,300.0,fixed_rr,1.0,506,220,286,43.48,-33000.0,-65.22,0.769,-34000.0,2.36,220,286
2h,next_open,200.0,150.0,fixed_rr,1.5,633,187,446,29.54,-33100.0,-52.29,0.629,-35600.0,0.23,187,446
2h,signal_close,400.0,100.0,fixed_rr,2.0,617,178,439,28.85,-33200.0,-53.81,0.811,-34800.0,2.92,178,439
2h,next_open,800.0,300.0,fixed_rr,1.0,470,214,256,45.53,-33247.5,-70.74,0.837,-34400.0,3.23,214,255
2h,signal_close,300.0,150.0,fixed_rr,1.5,626,206,420,32.91,-33300.0,-53.19,0.736,-35100.0,1.78,206,420
2h,next_open,600.0,200.0,fixed_rr,1.5,546,196,350,35.9,-33600.0,-61.54,0.84,-37800.0,2.81,196,350
2h,next_open,600.0,50.0,fixed_rr,1.0,592,268,324,45.27,-33600.0,-56.76,0.827,-41400.0,2.27,268,324
2h,next_open,300.0,400.0,fixed_rr,1.0,428,158,270,36.92,-33600.0,-78.5,0.585,-34200.0,0.27,158,270
2h,next_open,200.0,200.0,fixed_rr,1.5,604,174,430,28.81,-33800.0,-55.96,0.607,-36100.0,0.21,174,430
2h,signal_close,300.0,300.0,fixed_rr,1.5,528,166,362,31.44,-33900.0,-64.2,0.688,-35100.0,1.65,166,362
2h,next_open,800.0,100.0,fixed_rr,2.0,517,158,359,30.56,-34047.5,-65.86,0.881,-43200.0,5.9,158,358
2h,next_open,800.0,150.0,fixed_rr,2.0,508,155,353,30.51,-34047.5,-67.02,0.879,-44000.0,5.91,155,352
2h,next_open,800.0,300.0,fixed_rr,2.0,451,136,315,30.16,-34047.5,-75.49,0.865,-44800.0,5.59,136,314
2h,signal_close,800.0,300.0,fixed_rr,1.0,471,214,257,45.44,-34047.5,-72.29,0.834,-35200.0,4.2,214,256
2h,signal_close,200.0,150.0,fixed_rr,1.5,633,185,448,29.23,-34100.0,-53.87,0.619,-36600.0,1.24,185,448
2h,next_open,600.0,150.0,fixed_rr,1.0,579,261,318,45.08,-34200.0,-59.07,0.821,-41400.0,2.21,261,318
2h,next_open,600.0,300.0,fixed_rr,1.0,495,219,276,44.24,-34200.0,-69.09,0.793,-39000.0,1.85,219,276
2h,signal_close,600.0,400.0,fixed_rr,1.5,407,140,267,34.4,-34200.0,-84.03,0.787,-37200.0,3.54,140,267
2h,next_open,600.0,400.0,fixed_rr,1.5,407,140,267,34.4,-34200.0,-84.03,0.787,-37200.0,2.54,140,267
2h,signal_close,600.0,400.0,fixed_rr,1.0,409,176,233,43.03,-34200.0,-83.62,0.755,-36600.0,2.77,176,233
2h,signal_close,400.0,50.0,fixed_rr,2.0,620,178,442,28.71,-34400.0,-55.48,0.805,-35600.0,2.94,178,442
2h,next_open,200.0,300.0,fixed_rr,1.5,531,143,388,26.93,-34700.0,-65.35,0.553,-36500.0,0.17,143,388
