timeframe,entry_mode,stop_loss_points,min_distance_from_ema_low,take_profit_mode,fixed_rr,trades,wins,losses,win_rate_pct,net_points,avg_points,profit_factor,max_drawdown_points,avg_bars_held,take_profit_exits,stop_loss_exits
1h,next_open,800.0,200.0,ema_low,,917,607,310,66.19,18618.44,20.3,1.085,-17996.35,2.38,646,270
1h,next_open,1000.0,50.0,ema_low,,1059,748,311,70.63,18585.24,17.55,1.077,-23111.76,2.66,830,228
1h,signal_close,500.0,200.0,ema_low,,987,563,424,57.04,18286.52,18.53,1.088,-8810.31,2.65,569,417
1h,signal_close,1000.0,200.0,ema_low,,883,606,277,68.63,17566.13,19.89,1.08,-20974.89,3.74,673,209
1h,signal_close,500.0,50.0,ema_low,,1204,723,481,60.05,17438.15,14.48,1.074,-10962.24,2.61,733,470
1h,next_open,500.0,400.0,fixed_rr,3.0,486,130,356,26.75,17000.0,34.98,1.096,-13500.0,6.82,130,356
1h,next_open,1000.0,200.0,ema_low,,884,607,277,68.67,16886.63,19.1,1.077,-20982.39,2.74,673,210
1h,next_open,800.0,400.0,fixed_rr,1.5,453,189,264,41.72,15600.0,34.44,1.074,-16800.0,8.06,189,264
1h,signal_close,400.0,400.0,ema_low,,501,226,275,45.11,15568.54,31.07,1.142,-5809.76,2.25,228,273
1h,next_open,400.0,300.0,ema_low,,742,356,386,47.98,15368.42,20.71,1.1,-7000.18,1.28,358,384
1h,signal_close,1000.0,600.0,fixed_rr,3.0,173,47,126,27.17,15000.0,86.71,1.119,-19000.0,19.28,47,126
1h,next_open,400.0,400.0,ema_low,,502,227,275,45.22,14893.53,29.67,1.136,-6609.05,1.25,229,273
1h,next_open,800.0,300.0,fixed_rr,1.5,629,259,370,41.18,14800.0,23.53,1.05,-23200.0,8.77,259,370
1h,signal_close,400.0,300.0,ema_low,,741,353,388,47.64,14621.76,19.73,1.095,-8433.28,2.28,355,386
1h,next_open,500.0,400.0,fixed_rr,2.0,490,173,317,35.31,14500.0,29.59,1.091,-8500.0,4.59,173,317
1h,signal_close,800.0,600.0,fixed_rr,2.0,186,68,118,36.56,14400.0,77.42,1.153,-9600.0,8.89,68,118
1h,next_open,800.0,600.0,fixed_rr,2.0,186,68,118,36.56,14400.0,77.42,1.153,-9600.0,8.03,68,118
1h,signal_close,800.0,600.0,fixed_rr,3.0,182,50,132,27.47,14400.0,79.12,1.136,-15200.0,13.78,50,132
1h,signal_close,600.0,400.0,fixed_rr,2.0,477,167,310,35.01,14400.0,30.19,1.077,-15600.0,7.48,167,310
1h,next_open,600.0,400.0,fixed_rr,2.0,476,166,310,34.87,13200.0,27.73,1.071,-13800.0,6.44,166,310
1h,signal_close,500.0,400.0,fixed_rr,2.0,490,172,318,35.1,13000.0,26.53,1.082,-8500.0,5.58,172,318
1h,next_open,400.0,150.0,ema_low,,1131,597,534,52.79,12568.24,11.11,1.059,-10579.84,1.32,601,529
1h,signal_close,300.0,400.0,ema_low,,507,190,317,37.48,12280.51,24.22,1.129,-8490.19,1.92,190,317
1h,signal_close,500.0,600.0,fixed_rr,3.0,192,54,138,28.12,12000.0,62.5,1.174,-7500.0,6.31,54,138
1h,signal_close,600.0,600.0,fixed_rr,2.0,190,70,120,36.84,12000.0,63.16,1.167,-7200.0,5.56,70,120
1h,next_open,600.0,600.0,fixed_rr,2.0,190,70,120,36.84,12000.0,63.16,1.167,-7200.0,4.62,70,120
1h,next_open,800.0,600.0,fixed_rr,3.0,181,49,132,27.07,12000.0,66.3,1.114,-15200.0,13.06,49,132
1h,signal_close,400.0,150.0,ema_low,,1130,594,536,52.57,11642.09,10.3,1.055,-10523.34,2.32,598,531
1h,signal_close,800.0,400.0,fixed_rr,1.5,453,187,266,41.28,11600.0,25.61,1.055,-18800.0,9.19,187,266
1h,signal_close,800.0,600.0,fixed_rr,1.5,186,80,106,43.01,11200.0,60.22,1.132,-10800.0,6.71,80,106
1h,signal_close,1000.0,600.0,fixed_rr,1.0,183,97,86,53.01,11000.0,60.11,1.128,-16000.0,6.77,97,86
1h,next_open,1000.0,600.0,fixed_rr,1.0,183,97,86,53.01,11000.0,60.11,1.128,-16000.0,5.82,97,86
1h,next_open,1000.0,600.0,fixed_rr,3.0,173,46,127,26.59,11000.0,63.58,1.087,-19000.0,18.47,46,127
1h,signal_close,500.0,600.0,fixed_rr,2.0,192,71,121,36.98,10500.0,54.69,1.174,-8500.0,4.06,71,121
1h,next_open,500.0,600.0,fixed_rr,2.0,192,71,121,36.98,10500.0,54.69,1.174,-8500.0,3.11,71,121
1h,signal_close,800.0,300.0,fixed_rr,2.0,608,207,401,34.05,10400.0,17.11,1.032,-26400.0,12.26,207,401
1h,next_open,300.0,400.0,ema_low,,507,190,317,37.48,10243.95,20.21,1.108,-7137.6,0.93,190,317
1h,next_open,500.0,600.0,fixed_rr,3.0,192,53,139,27.6,10000.0,52.08,1.144,-7500.0,5.35,53,139
1h,signal_close,800.0,300.0,fixed_rr,1.5,630,257,373,40.79,10000.0,15.87,1.034,-27200.0,9.78,257,373
1h,signal_close,800.0,400.0,fixed_rr,3.0,412,106,306,25.73,9600.0,23.3,1.039,-32000.0,16.78,106,306
1h,next_open,800.0,300.0,fixed_rr,2.0,606,206,400,33.99,9600.0,15.84,1.03,-25600.0,11.31,206,400
1h,signal_close,200.0,400.0,ema_low,,511,142,369,27.79,9480.26,18.55,1.128,-7722.58,1.53,142,369
1h,next_open,800.0,600.0,fixed_rr,1.5,186,79,107,42.47,9200.0,49.46,1.107,-10800.0,5.78,79,107
1h,next_open,600.0,600.0,fixed_rr,1.5,190,82,108,43.16,9000.0,47.37,1.139,-7200.0,3.52,82,108
1h,next_open,400.0,100.0,ema_low,,1206,645,561,53.48,8976.28,7.44,1.04,-12859.78,1.31,650,555
1h,next_open,200.0,400.0,ema_low,,511,142,369,27.79,8909.15,17.43,1.121,-5699.48,0.54,142,369
1h,next_open,400.0,200.0,ema_low,,1013,512,501,50.54,8852.44,8.74,1.044,-11706.84,1.31,514,498
1h,signal_close,300.0,300.0,ema_low,,756,298,458,39.42,8583.49,11.35,1.062,-11377.97,1.97,298,458
1h,signal_close,800.0,600.0,ema_low,,186,105,81,56.45,8466.6,45.52,1.137,-7396.23,3.4,109,77
1h,next_open,400.0,50.0,ema_low,,1244,673,571,54.1,8402.36,6.75,1.037,-13034.19,1.3,678,565
1h,signal_close,600.0,600.0,ema_low,,190,94,96,49.47,8400.01,44.21,1.147,-6750.06,2.85,95,95
1h,next_open,600.0,300.0,fixed_rr,2.0,673,229,444,34.03,8400.0,12.48,1.032,-19200.0,7.0,229,444
1h,signal_close,400.0,200.0,ema_low,,1012,509,503,50.3,8075.29,7.98,1.04,-9626.02,2.31,511,500
1h,signal_close,400.0,100.0,ema_low,,1205,642,563,53.28,8007.63,6.65,1.036,-10833.96,2.31,647,557
1h,signal_close,1000.0,600.0,fixed_rr,1.5,182,76,106,41.76,8000.0,43.96,1.075,-15000.0,10.51,76,106
