timeframe,entry_mode,stop_loss_points,min_distance_from_ema_low,take_profit_mode,fixed_rr,trades,wins,losses,win_rate_pct,net_points,avg_points,profit_factor,max_drawdown_points,avg_bars_held,take_profit_exits,stop_loss_exits
4h,signal_close,200.0,400.0,fixed_rr,1.5,274,57,217,20.8,-26300.0,-95.99,0.394,-26400.0,1.04,57,217
4h,next_open,600.0,50.0,fixed_rr,3.0,296,63,233,21.28,-26400.0,-89.19,0.811,-39000.0,2.68,63,233
4h,next_open,600.0,100.0,fixed_rr,3.0,296,63,233,21.28,-26400.0,-89.19,0.811,-39000.0,2.68,63,233
4h,signal_close,400.0,50.0,fixed_rr,1.0,312,123,189,39.42,-26400.0,-84.62,0.651,-27200.0,1.42,123,189
4h,signal_close,400.0,300.0,fixed_rr,1.0,294,114,180,38.78,-26400.0,-89.8,0.633,-27200.0,1.37,114,180
4h,next_open,200.0,300.0,fixed_rr,1.5,295,65,230,22.03,-26500.0,-89.83,0.424,-26700.0,0.06,65,230
4h,signal_close,800.0,200.0,fixed_rr,2.0,283,83,200,29.33,-26795.0,-94.68,0.832,-40800.0,4.22,83,199
4h,next_open,800.0,200.0,fixed_rr,2.0,283,83,200,29.33,-26795.0,-94.68,0.832,-40800.0,3.22,83,199
4h,signal_close,400.0,100.0,fixed_rr,1.0,311,122,189,39.23,-26800.0,-86.17,0.646,-27600.0,1.42,122,189
4h,signal_close,400.0,400.0,fixed_rr,1.0,273,103,170,37.73,-26800.0,-98.17,0.606,-26800.0,1.3,103,170
4h,next_open,200.0,150.0,fixed_rr,1.5,312,70,242,22.44,-27400.0,-87.82,0.434,-27400.0,0.07,70,242
4h,signal_close,200.0,300.0,fixed_rr,1.5,295,63,232,21.36,-27500.0,-93.22,0.407,-27600.0,1.06,63,232
4h,signal_close,800.0,50.0,fixed_rr,2.0,287,84,203,29.27,-27595.0,-96.15,0.83,-40800.0,4.21,84,202
4h,signal_close,800.0,100.0,fixed_rr,2.0,287,84,203,29.27,-27595.0,-96.15,0.83,-40800.0,4.21,84,202
4h,next_open,800.0,50.0,fixed_rr,2.0,287,84,203,29.27,-27595.0,-96.15,0.83,-40800.0,3.2,84,202
4h,next_open,800.0,100.0,fixed_rr,2.0,287,84,203,29.27,-27595.0,-96.15,0.83,-40800.0,3.2,84,202
4h,signal_close,800.0,400.0,fixed_rr,3.0,251,54,197,21.51,-27595.0,-109.94,0.824,-45600.0,5.16,54,196
4h,next_open,800.0,400.0,fixed_rr,3.0,251,54,197,21.51,-27595.0,-109.94,0.824,-45600.0,4.16,54,196
4h,signal_close,300.0,400.0,fixed_rr,1.0,274,91,183,33.21,-27600.0,-100.73,0.497,-27600.0,1.09,91,183
4h,next_open,200.0,50.0,fixed_rr,1.5,316,71,245,22.47,-27700.0,-87.66,0.435,-27700.0,0.07,71,245
4h,next_open,200.0,200.0,fixed_rr,1.5,307,67,240,21.82,-27900.0,-90.88,0.419,-27900.0,0.07,67,240
4h,next_open,200.0,100.0,fixed_rr,1.5,315,70,245,22.22,-28000.0,-88.89,0.429,-28000.0,0.07,70,245
4h,next_open,300.0,400.0,fixed_rr,1.0,274,90,184,32.85,-28200.0,-102.92,0.489,-28500.0,0.08,90,184
4h,signal_close,800.0,150.0,fixed_rr,2.0,285,83,202,29.12,-28395.0,-99.63,0.824,-41600.0,4.21,83,201
4h,next_open,800.0,150.0,fixed_rr,2.0,285,83,202,29.12,-28395.0,-99.63,0.824,-41600.0,3.2,83,201
4h,signal_close,300.0,300.0,fixed_rr,1.0,295,100,195,33.9,-28500.0,-96.61,0.513,-28500.0,1.12,100,195
4h,next_open,300.0,300.0,fixed_rr,1.0,295,100,195,33.9,-28500.0,-96.61,0.513,-29100.0,0.14,100,195
4h,signal_close,300.0,50.0,fixed_rr,1.0,316,110,206,34.81,-28800.0,-91.14,0.534,-29100.0,1.15,110,206
4h,next_open,300.0,50.0,fixed_rr,1.0,316,110,206,34.81,-28800.0,-91.14,0.534,-29400.0,0.17,110,206
4h,signal_close,200.0,150.0,fixed_rr,1.5,312,67,245,21.47,-28900.0,-92.63,0.41,-28900.0,1.07,67,245
4h,signal_close,200.0,200.0,fixed_rr,1.5,307,65,242,21.17,-28900.0,-94.14,0.403,-28900.0,1.07,65,242
4h,signal_close,300.0,100.0,fixed_rr,1.0,315,109,206,34.6,-29100.0,-92.38,0.529,-29400.0,1.15,109,206
4h,next_open,300.0,100.0,fixed_rr,1.0,315,109,206,34.6,-29100.0,-92.38,0.529,-29700.0,0.17,109,206
4h,signal_close,200.0,50.0,fixed_rr,1.5,316,68,248,21.52,-29200.0,-92.41,0.411,-29200.0,1.07,68,248
4h,signal_close,300.0,150.0,fixed_rr,1.0,312,107,205,34.29,-29400.0,-94.23,0.522,-29700.0,1.14,107,205
4h,next_open,300.0,150.0,fixed_rr,1.0,312,107,205,34.29,-29400.0,-94.23,0.522,-30000.0,0.16,107,205
4h,signal_close,200.0,100.0,fixed_rr,1.5,315,67,248,21.27,-29500.0,-93.65,0.405,-29500.0,1.07,67,248
4h,signal_close,300.0,200.0,fixed_rr,1.0,307,104,203,33.88,-29700.0,-96.74,0.512,-30000.0,1.14,104,203
4h,next_open,300.0,200.0,fixed_rr,1.0,307,104,203,33.88,-29700.0,-96.74,0.512,-30300.0,0.16,104,203
4h,next_open,200.0,400.0,fixed_rr,1.0,274,62,212,22.63,-30000.0,-109.49,0.292,-30200.0,0.01,62,212
4h,signal_close,200.0,400.0,fixed_rr,1.0,274,61,213,22.26,-30400.0,-110.95,0.286,-30600.0,1.01,61,213
4h,next_open,200.0,300.0,fixed_rr,1.0,295,69,226,23.39,-31400.0,-106.44,0.305,-31400.0,0.03,69,226
4h,signal_close,200.0,300.0,fixed_rr,1.0,295,68,227,23.05,-31800.0,-107.8,0.3,-31800.0,1.01,68,227
4h,signal_close,800.0,50.0,fixed_rr,3.0,281,60,221,21.35,-32395.0,-115.28,0.816,-48800.0,5.21,60,220
4h,signal_close,800.0,100.0,fixed_rr,3.0,281,60,221,21.35,-32395.0,-115.28,0.816,-48800.0,5.21,60,220
4h,next_open,800.0,50.0,fixed_rr,3.0,281,60,221,21.35,-32395.0,-115.28,0.816,-48800.0,4.21,60,220
4h,next_open,800.0,100.0,fixed_rr,3.0,281,60,221,21.35,-32395.0,-115.28,0.816,-48800.0,4.21,60,220
4h,signal_close,800.0,200.0,fixed_rr,3.0,277,59,218,21.3,-32395.0,-116.95,0.814,-49600.0,5.23,59,217
4h,next_open,800.0,200.0,fixed_rr,3.0,277,59,218,21.3,-32395.0,-116.95,0.814,-49600.0,4.24,59,217
4h,signal_close,800.0,300.0,fixed_rr,3.0,269,57,212,21.19,-32395.0,-120.43,0.809,-51200.0,5.27,57,211
4h,next_open,800.0,300.0,fixed_rr,3.0,269,57,212,21.19,-32395.0,-120.43,0.809,-51200.0,4.27,57,211
4h,next_open,200.0,150.0,fixed_rr,1.0,312,75,237,24.04,-32400.0,-103.85,0.316,-32600.0,0.04,75,237
4h,next_open,200.0,200.0,fixed_rr,1.0,307,72,235,23.45,-32600.0,-106.19,0.306,-32800.0,0.03,72,235
4h,next_open,200.0,50.0,fixed_rr,1.0,316,76,240,24.05,-32800.0,-103.8,0.317,-33000.0,0.04,76,240
4h,next_open,200.0,100.0,fixed_rr,1.0,315,75,240,23.81,-33000.0,-104.76,0.312,-33200.0,0.04,75,240
4h,signal_close,200.0,200.0,fixed_rr,1.0,307,71,236,23.13,-33000.0,-107.49,0.301,-33200.0,1.01,71,236
4h,signal_close,200.0,150.0,fixed_rr,1.0,312,73,239,23.4,-33200.0,-106.41,0.305,-33400.0,1.02,73,239
4h,signal_close,200.0,50.0,fixed_rr,1.0,316,74,242,23.42,-33600.0,-106.33,0.306,-33800.0,1.02,74,242
4h,signal_close,200.0,100.0,fixed_rr,1.0,315,73,242,23.17,-33800.0,-107.3,0.302,-34000.0,1.02,73,242
4h,signal_close,800.0,150.0,fixed_rr,3.0,279,59,220,21.15,-33995.0,-121.85,0.806,-50400.0,5.22,59,219
4h,next_open,800.0,150.0,fixed_rr,3.0,279,59,220,21.15,-33995.0,-121.85,0.806,-50400.0,4.22,59,219
