window,tp_ema_low,entry_mode,stop_loss_points,min_distance_from_ema7_low,trades,wins,losses,win_rate_pct,net_points,avg_points,profit_factor,max_drawdown_points,avg_bars_held,take_profit_hits,stop_loss_hits,end_of_data
6m,7,signal_close,800.0,300.0,127,87,40,68.5,7260.41,57.17,1.256,-4045.41,3.49,92,35,0
6m,7,signal_close,800.0,400.0,84,57,27,67.86,7147.99,85.1,1.383,-3882.46,3.55,61,23,0
6m,7,signal_close,800.0,600.0,24,15,9,62.5,1251.8,52.16,1.174,-3229.58,3.62,15,9,0
6m,7,signal_close,1000.0,50.0,211,163,48,77.25,17083.18,80.96,1.511,-4627.53,3.5,179,31,1
6m,7,signal_close,1000.0,100.0,207,159,48,76.81,17281.02,83.48,1.528,-4627.53,3.55,176,30,1
6m,7,signal_close,1000.0,150.0,197,153,44,77.66,17578.35,89.23,1.556,-4627.53,3.56,167,29,1
6m,7,signal_close,1000.0,200.0,172,128,44,74.42,12695.28,73.81,1.402,-4939.35,3.84,142,29,1
6m,7,signal_close,1000.0,300.0,124,91,33,73.39,10858.9,87.57,1.436,-5245.41,3.81,100,24,0
6m,7,signal_close,1000.0,400.0,82,58,24,70.73,6115.93,74.58,1.313,-4399.6,3.83,63,19,0
6m,7,signal_close,1000.0,600.0,24,17,7,70.83,2332.82,97.2,1.333,-4229.58,3.75,17,7,0
6m,7,next_open,200.0,50.0,267,105,162,39.33,939.61,3.52,1.029,-3931.36,0.6,104,162,1
6m,7,next_open,200.0,100.0,256,99,157,38.67,1044.77,4.08,1.033,-3915.85,0.61,98,157,1
6m,7,next_open,200.0,150.0,235,88,147,37.45,1358.02,5.78,1.046,-3594.68,0.6,87,147,1
6m,7,next_open,200.0,200.0,208,71,137,34.13,-52.97,-0.25,0.998,-4518.55,0.63,70,137,1
6m,7,next_open,200.0,300.0,145,43,102,29.66,-341.69,-2.36,0.983,-2473.73,0.61,43,102,0
6m,7,next_open,200.0,400.0,91,27,64,29.67,909.76,10.0,1.071,-2124.51,0.62,27,64,0
6m,7,next_open,200.0,600.0,24,3,21,12.5,-1782.02,-74.25,0.576,-2600.0,0.83,3,21,0
6m,7,next_open,300.0,50.0,257,133,124,51.75,4969.35,19.34,1.134,-4769.72,0.93,132,124,1
6m,7,next_open,300.0,100.0,248,126,122,50.81,4764.77,19.21,1.13,-4787.68,0.93,125,122,1
6m,7,next_open,300.0,150.0,228,115,113,50.44,5778.01,25.34,1.17,-4187.18,0.93,114,113,1
6m,7,next_open,300.0,200.0,202,92,110,45.54,2149.9,10.64,1.065,-5519.68,0.98,91,110,1
6m,7,next_open,300.0,300.0,142,59,83,41.55,1957.95,13.79,1.079,-3168.71,1.01,59,83,0
6m,7,next_open,300.0,400.0,91,38,53,41.76,3298.91,36.25,1.207,-2938.19,0.99,38,53,0
6m,7,next_open,300.0,600.0,24,7,17,29.17,-63.93,-2.66,0.987,-3000.0,1.08,7,17,0
6m,7,next_open,400.0,50.0,250,151,99,60.4,8350.35,33.4,1.213,-3513.45,1.22,151,98,1
6m,7,next_open,400.0,100.0,242,145,97,59.92,8366.37,34.57,1.218,-3619.43,1.23,145,96,1
6m,7,next_open,400.0,150.0,223,131,92,58.74,8261.07,37.05,1.227,-3732.58,1.25,131,91,1
6m,7,next_open,400.0,200.0,197,106,91,53.81,3733.18,18.95,1.104,-5065.08,1.33,106,90,1
6m,7,next_open,400.0,300.0,139,74,65,53.24,5956.69,42.85,1.232,-2392.41,1.46,75,64,0
6m,7,next_open,400.0,400.0,89,45,44,50.56,4081.25,45.86,1.237,-3046.29,1.46,46,43,0
6m,7,next_open,400.0,600.0,24,8,16,33.33,-993.04,-41.38,0.845,-4000.0,1.21,8,16,0
6m,7,next_open,500.0,50.0,241,160,81,66.39,11093.47,46.03,1.287,-2796.46,1.52,163,77,1
6m,7,next_open,500.0,100.0,232,153,79,65.95,11567.99,49.86,1.311,-2692.41,1.56,157,74,1
6m,7,next_open,500.0,150.0,217,141,76,64.98,10439.94,48.11,1.285,-3129.19,1.54,143,73,1
6m,7,next_open,500.0,200.0,191,115,76,60.21,5288.38,27.69,1.144,-4477.06,1.66,117,73,1
6m,7,next_open,500.0,300.0,136,81,55,59.56,6183.69,45.47,1.229,-3980.72,1.77,82,54,0
6m,7,next_open,500.0,400.0,88,49,39,55.68,3884.6,44.14,1.204,-4246.29,1.76,50,38,0
6m,7,next_open,500.0,600.0,24,10,14,41.67,-311.1,-12.96,0.956,-5000.0,1.58,10,14,0
6m,7,next_open,600.0,50.0,229,160,69,69.87,12627.67,55.14,1.337,-4664.27,1.91,166,62,1
6m,7,next_open,600.0,100.0,224,156,68,69.64,12714.83,56.76,1.344,-4442.67,1.9,162,61,1
6m,7,next_open,600.0,150.0,211,146,65,69.19,12024.55,56.99,1.332,-4922.24,1.9,150,60,1
6m,7,next_open,600.0,200.0,185,120,65,64.86,6872.99,37.15,1.19,-6089.04,2.08,124,60,1
6m,7,next_open,600.0,300.0,132,84,48,63.64,7310.04,55.38,1.27,-2863.41,2.16,87,45,0
6m,7,next_open,600.0,400.0,84,52,32,61.9,6610.94,78.7,1.377,-2706.09,2.25,55,29,0
6m,7,next_open,600.0,600.0,24,14,10,58.33,1836.69,76.53,1.306,-3000.0,2.5,14,10,0
6m,7,next_open,800.0,50.0,219,160,59,73.06,13237.26,60.44,1.352,-5005.59,2.21,173,45,1
6m,7,next_open,800.0,100.0,214,156,58,72.9,12983.61,60.67,1.347,-5124.8,2.23,168,45,1
6m,7,next_open,800.0,150.0,203,149,54,73.4,12937.75,63.73,1.355,-5228.77,2.24,158,44,1
6m,7,next_open,800.0,200.0,177,123,54,69.49,7786.2,43.99,1.214,-6395.57,2.47,132,44,1
6m,7,next_open,800.0,300.0,127,87,40,68.5,7320.41,57.64,1.258,-4063.41,2.49,92,35,0
6m,7,next_open,800.0,400.0,84,57,27,67.86,7208.49,85.82,1.387,-3899.46,2.55,61,23,0
6m,7,next_open,800.0,600.0,24,15,9,62.5,1217.8,50.74,1.169,-3245.58,2.62,15,9,0
6m,7,next_open,1000.0,50.0,211,163,48,77.25,17240.18,81.71,1.516,-4649.53,2.5,179,31,1
6m,7,next_open,1000.0,100.0,207,159,48,76.81,17424.52,84.18,1.532,-4649.53,2.55,176,30,1
6m,7,next_open,1000.0,150.0,197,153,44,77.66,17714.35,89.92,1.561,-4649.53,2.56,167,29,1
6m,7,next_open,1000.0,200.0,172,128,44,74.42,12770.28,74.25,1.404,-4960.35,2.84,142,29,1
6m,7,next_open,1000.0,300.0,124,91,33,73.39,10893.9,87.85,1.438,-5263.41,2.81,100,24,0
6m,7,next_open,1000.0,400.0,82,58,24,70.73,6163.43,75.16,1.316,-4407.1,2.83,63,19,0
6m,7,next_open,1000.0,600.0,24,17,7,70.83,2296.32,95.68,1.328,-4245.58,2.75,17,7,0
6m,8,signal_close,200.0,50.0,267,96,171,35.96,-1464.29,-5.48,0.957,-5108.98,1.72,95,171,1
6m,8,signal_close,200.0,100.0,256,91,165,35.55,-1123.5,-4.39,0.966,-4947.98,1.73,90,165,1
6m,8,signal_close,200.0,150.0,235,81,154,34.47,-407.76,-1.74,0.987,-4559.84,1.73,80,154,1
6m,8,signal_close,200.0,200.0,208,65,143,31.25,-1523.4,-7.32,0.947,-5513.09,1.75,64,143,1
6m,8,signal_close,200.0,300.0,145,40,105,27.59,-961.82,-6.63,0.954,-2793.16,1.72,40,105,0
6m,8,signal_close,200.0,400.0,91,25,66,27.47,445.63,4.9,1.034,-2059.43,1.73,25,66,0
6m,8,signal_close,200.0,600.0,24,3,21,12.5,-1717.59,-71.57,0.591,-2600.0,1.83,3,21,0
6m,8,signal_close,300.0,50.0,257,123,134,47.86,1490.99,5.8,1.037,-6332.52,2.07,122,134,1
6m,8,signal_close,300.0,100.0,248,117,131,47.18,1623.39,6.55,1.041,-6539.03,2.07,116,131,1
6m,8,signal_close,300.0,150.0,227,105,122,46.26,2428.19,10.7,1.066,-6245.56,2.08,104,122,1
6m,8,signal_close,300.0,200.0,201,83,118,41.29,-878.49,-4.37,0.975,-7147.05,2.12,82,118,1
6m,8,signal_close,300.0,300.0,142,55,87,38.73,789.89,5.56,1.03,-3973.14,2.16,55,87,0
6m,8,signal_close,300.0,400.0,91,36,55,39.56,2815.94,30.94,1.171,-2916.06,2.15,36,55,0
6m,8,signal_close,300.0,600.0,24,7,17,29.17,182.2,7.59,1.036,-3000.0,2.08,7,17,0
6m,8,signal_close,400.0,50.0,249,143,106,57.43,6005.49,24.12,1.143,-5020.13,2.45,143,105,1
6m,8,signal_close,400.0,100.0,241,138,103,57.26,6472.52,26.86,1.159,-5126.65,2.45,138,102,1
6m,8,signal_close,400.0,150.0,222,124,98,55.86,6286.05,28.32,1.162,-5255.15,2.48,124,97,1
6m,8,signal_close,400.0,200.0,196,100,96,51.02,2138.32,10.91,1.056,-6056.64,2.56,100,95,1
6m,8,signal_close,400.0,300.0,139,70,69,50.36,4877.12,35.09,1.179,-3406.32,2.7,71,68,0
6m,8,signal_close,400.0,400.0,89,43,46,48.31,3639.06,40.89,1.202,-3824.19,2.71,44,45,0
6m,8,signal_close,400.0,600.0,24,8,16,33.33,-691.64,-28.82,0.892,-4000.0,2.25,8,16,0
6m,8,signal_close,500.0,50.0,239,152,87,63.6,8192.27,34.28,1.195,-4106.97,2.77,154,84,1
6m,8,signal_close,500.0,100.0,230,146,84,63.48,9218.79,40.08,1.229,-3945.9,2.8,149,80,1
6m,8,signal_close,500.0,150.0,215,133,82,61.86,8003.25,37.22,1.202,-4420.74,2.8,135,79,1
6m,8,signal_close,500.0,200.0,189,109,80,57.67,4055.53,21.46,1.105,-5177.71,2.93,111,77,1
6m,8,signal_close,500.0,300.0,136,77,59,56.62,4972.88,36.57,1.171,-4297.39,3.04,78,58,0
6m,8,signal_close,500.0,400.0,88,47,41,53.41,3411.39,38.77,1.17,-5124.19,3.03,48,40,0
6m,8,signal_close,500.0,600.0,24,10,14,41.67,115.84,4.83,1.017,-5000.0,2.71,10,14,0
6m,8,signal_close,600.0,50.0,228,155,73,67.98,10279.95,45.09,1.251,-5900.67,3.16,159,68,1
6m,8,signal_close,600.0,100.0,222,150,72,67.57,10318.6,46.48,1.255,-5495.76,3.14,154,67,1
6m,8,signal_close,600.0,150.0,209,139,70,66.51,9556.94,45.73,1.241,-5973.0,3.16,142,66,1
6m,8,signal_close,600.0,200.0,183,114,69,62.3,4955.45,27.08,1.127,-7127.54,3.33,117,65,1
6m,8,signal_close,600.0,300.0,132,80,52,60.61,5387.99,40.82,1.179,-3191.0,3.41,82,50,0
6m,8,signal_close,600.0,400.0,84,50,34,59.52,5626.5,66.98,1.292,-4263.76,3.48,52,32,0
6m,8,signal_close,600.0,600.0,24,13,11,54.17,1753.55,73.06,1.266,-3372.21,3.42,13,11,0
6m,8,signal_close,800.0,50.0,217,158,59,72.81,11547.33,53.21,1.282,-5473.01,3.59,166,50,1
6m,8,signal_close,800.0,100.0,212,154,58,72.64,11287.35,53.24,1.277,-5590.2,3.6,161,50,1
6m,8,signal_close,800.0,150.0,201,146,55,72.64,11247.91,55.96,1.283,-5811.31,3.64,151,49,1
6m,8,signal_close,800.0,200.0,176,122,54,69.32,6500.92,36.94,1.164,-7012.81,3.85,126,49,1
6m,8,signal_close,800.0,300.0,127,86,41,67.72,5785.3,45.55,1.185,-4355.65,3.94,88,39,0
6m,8,signal_close,800.0,400.0,84,56,28,66.67,5759.31,68.56,1.276,-5066.48,4.1,58,26,0
6m,8,signal_close,800.0,600.0,24,15,9,62.5,1685.02,70.21,1.234,-3200.0,4.12,15,9,0
6m,8,signal_close,1000.0,50.0,208,158,50,75.96,12003.02,57.71,1.307,-5633.49,3.92,170,37,1
6m,8,signal_close,1000.0,100.0,204,154,50,75.49,12193.13,59.77,1.317,-5455.42,3.98,167,36,1
6m,8,signal_close,1000.0,150.0,194,147,47,75.77,12506.61,64.47,1.335,-5321.22,4.02,158,35,1
6m,8,signal_close,1000.0,200.0,170,124,46,72.94,7985.29,46.97,1.215,-6286.61,4.27,134,35,1
6m,8,signal_close,1000.0,300.0,124,89,35,71.77,7057.58,56.92,1.24,-5755.65,4.31,95,29,0
6m,8,signal_close,1000.0,400.0,82,56,26,68.29,2467.1,30.09,1.106,-5666.48,4.45,59,23,0
6m,8,signal_close,1000.0,600.0,24,16,8,66.67,1123.96,46.83,1.14,-4165.0,4.29,16,8,0
6m,8,next_open,200.0,50.0,267,95,172,35.58,-2181.24,-8.17,0.937,-5454.68,0.72,94,172,1
6m,8,next_open,200.0,100.0,256,90,166,35.16,-1853.96,-7.24,0.944,-5453.26,0.73,89,166,1
6m,8,next_open,200.0,150.0,235,79,156,33.62,-1637.24,-6.97,0.948,-5151.43,0.73,78,156,1
6m,8,next_open,200.0,200.0,208,63,145,30.29,-2805.87,-13.49,0.903,-6075.18,0.75,62,145,1
6m,8,next_open,200.0,300.0,145,38,107,26.21,-2252.79,-15.54,0.895,-3379.25,0.71,38,107,0
6m,8,next_open,200.0,400.0,91,24,67,26.37,-228.75,-2.51,0.983,-2108.61,0.7,24,67,0
6m,8,next_open,200.0,600.0,24,3,21,12.5,-1715.09,-71.46,0.592,-2600.0,0.83,3,21,0
6m,8,next_open,300.0,50.0,257,125,132,48.64,2715.59,10.57,1.069,-5659.64,1.07,124,132,1
6m,8,next_open,300.0,100.0,248,119,129,47.98,2834.49,11.43,1.073,-5758.22,1.07,118,129,1
6m,8,next_open,300.0,150.0,227,107,120,47.14,3611.29,15.91,1.1,-5156.39,1.08,106,120,1
6m,8,next_open,300.0,200.0,201,85,116,42.29,260.11,1.29,1.007,-6007.95,1.11,84,116,1
6m,8,next_open,300.0,300.0,142,56,86,39.44,1416.65,9.98,1.055,-3377.88,1.15,56,86,0
6m,8,next_open,300.0,400.0,91,36,55,39.56,2901.94,31.89,1.176,-2916.56,1.12,36,55,0
6m,8,next_open,300.0,600.0,24,7,17,29.17,197.7,8.24,1.039,-3000.0,1.08,7,17,0
6m,8,next_open,400.0,50.0,249,143,106,57.43,6218.49,24.97,1.148,-4883.13,1.45,143,105,1
6m,8,next_open,400.0,100.0,241,138,103,57.26,6673.02,27.69,1.163,-5003.15,1.44,138,102,1
6m,8,next_open,400.0,150.0,222,124,98,55.86,6463.55,29.12,1.167,-5133.15,1.47,124,97,1
6m,8,next_open,400.0,200.0,196,100,96,51.02,2272.32,11.59,1.06,-5957.14,1.56,100,95,1
6m,8,next_open,400.0,300.0,139,70,69,50.36,4965.12,35.72,1.182,-3390.82,1.7,71,68,0
6m,8,next_open,400.0,400.0,89,43,46,48.31,3729.56,41.91,1.207,-3821.69,1.71,44,45,0
6m,8,next_open,400.0,600.0,24,8,16,33.33,-676.14,-28.17,0.894,-4000.0,1.25,8,16,0
6m,8,next_open,500.0,50.0,239,153,86,64.02,9128.03,38.19,1.22,-4078.84,1.78,155,83,1
6m,8,next_open,500.0,100.0,230,147,83,63.91,10141.06,44.09,1.256,-3855.4,1.81,150,79,1
6m,8,next_open,500.0,150.0,215,134,81,62.33,8919.52,41.49,1.228,-4333.74,1.8,136,78,1
6m,8,next_open,500.0,200.0,189,109,80,57.67,4157.53,22.0,1.108,-5106.71,1.93,111,77,1
6m,8,next_open,500.0,300.0,136,77,59,56.62,5026.38,36.96,1.173,-4299.89,2.05,78,58,0
6m,8,next_open,500.0,400.0,88,47,41,53.41,3463.89,39.36,1.173,-5121.69,2.05,48,40,0
6m,8,next_open,500.0,600.0,24,10,14,41.67,110.34,4.6,1.016,-5000.0,1.75,10,14,0
6m,8,next_open,600.0,50.0,227,155,72,68.28,10996.45,48.44,1.272,-5783.67,2.2,159,67,1
6m,8,next_open,600.0,100.0,222,151,71,68.02,11073.32,49.88,1.278,-5401.76,2.19,155,66,1
6m,8,next_open,600.0,150.0,209,140,69,66.99,10304.65,49.3,1.264,-5880.5,2.21,143,65,1
6m,8,next_open,600.0,200.0,183,115,68,62.84,5642.66,30.83,1.147,-7037.04,2.39,118,64,1
6m,8,next_open,600.0,300.0,132,81,51,61.36,6038.21,45.74,1.205,-3000.0,2.49,83,49,0
6m,8,next_open,600.0,400.0,84,51,33,60.71,6275.72,74.71,1.337,-3673.55,2.61,53,31,0
6m,8,next_open,600.0,600.0,24,14,10,58.33,2339.27,97.47,1.39,-3000.0,2.88,14,10,0
6m,8,next_open,800.0,50.0,217,158,59,72.81,11736.83,54.09,1.287,-5330.01,2.59,166,50,1
6m,8,next_open,800.0,100.0,212,154,58,72.64,11461.35,54.06,1.282,-5462.7,2.62,161,50,1
6m,8,next_open,800.0,150.0,201,146,55,72.64,11414.41,56.79,1.287,-5685.31,2.66,151,49,1
6m,8,next_open,800.0,200.0,176,122,54,69.32,6605.92,37.53,1.167,-6909.31,2.87,126,49,1
6m,8,next_open,800.0,300.0,127,86,41,67.72,5845.8,46.03,1.187,-4379.15,2.94,88,39,0
6m,8,next_open,800.0,400.0,84,56,28,66.67,5819.81,69.28,1.279,-5083.48,3.1,58,26,0
6m,8,next_open,800.0,600.0,24,15,9,62.5,1651.02,68.79,1.229,-3200.0,3.12,15,9,0
6m,8,next_open,1000.0,50.0,208,158,50,75.96,12164.02,58.48,1.311,-5498.49,2.92,170,37,1
6m,8,next_open,1000.0,100.0,204,154,50,75.49,12340.63,60.49,1.321,-5351.92,2.98,167,36,1
6m,8,next_open,1000.0,150.0,194,147,47,75.77,12646.61,65.19,1.339,-5221.22,3.02,158,35,1
6m,8,next_open,1000.0,200.0,170,124,46,72.94,8062.79,47.43,1.217,-6190.11,3.27,134,35,1
6m,8,next_open,1000.0,300.0,124,89,35,71.77,7096.08,57.23,1.241,-5779.15,3.31,95,29,0
6m,8,next_open,1000.0,400.0,82,56,26,68.29,2517.6,30.7,1.108,-5683.48,3.45,59,23,0
6m,8,next_open,1000.0,600.0,24,16,8,66.67,1090.46,45.44,1.136,-4181.0,3.29,16,8,0
