window,tp_ema_low,entry_mode,stop_loss_points,min_distance_from_ema7_low,trades,wins,losses,win_rate_pct,net_points,avg_points,profit_factor,max_drawdown_points,avg_bars_held,take_profit_hits,stop_loss_hits,end_of_data
6m,7,next_open,800.0,300.0,127,87,40,68.5,7320.41,57.64,1.258,-4063.41,2.49,92,35,0
6m,7,next_open,600.0,300.0,132,84,48,63.64,7310.04,55.38,1.27,-2863.41,2.16,87,45,0
6m,7,signal_close,800.0,300.0,127,87,40,68.5,7260.41,57.17,1.256,-4045.41,3.49,92,35,0
6m,7,next_open,800.0,400.0,84,57,27,67.86,7208.49,85.82,1.387,-3899.46,2.55,61,23,0
6m,7,signal_close,800.0,400.0,84,57,27,67.86,7147.99,85.1,1.383,-3882.46,3.55,61,23,0
6m,7,next_open,600.0,200.0,185,120,65,64.86,6872.99,37.15,1.19,-6089.04,2.08,124,60,1
6m,7,signal_close,600.0,300.0,132,83,49,62.88,6651.21,50.39,1.24,-2845.41,3.11,86,46,0
6m,7,next_open,600.0,400.0,84,52,32,61.9,6610.94,78.7,1.377,-2706.09,2.25,55,29,0
6m,7,next_open,500.0,300.0,136,81,55,59.56,6183.69,45.47,1.229,-3980.72,1.77,82,54,0
6m,7,signal_close,600.0,200.0,185,119,66,64.32,6177.16,33.39,1.168,-6179.54,3.04,123,61,1
6m,7,next_open,1000.0,400.0,82,58,24,70.73,6163.43,75.16,1.316,-4407.1,2.83,63,19,0
6m,7,signal_close,500.0,300.0,136,81,55,59.56,6130.19,45.07,1.227,-3983.72,2.76,82,54,0
6m,7,signal_close,1000.0,400.0,82,58,24,70.73,6115.93,74.58,1.313,-4399.6,3.83,63,19,0
6m,7,next_open,400.0,300.0,139,74,65,53.24,5956.69,42.85,1.232,-2392.41,1.46,75,64,0
6m,7,signal_close,600.0,400.0,84,51,33,60.71,5953.11,70.87,1.328,-3304.92,3.18,54,30,0
6m,7,signal_close,400.0,300.0,139,74,65,53.24,5868.69,42.22,1.229,-2395.91,2.46,75,64,0
6m,7,next_open,300.0,150.0,228,115,113,50.44,5778.01,25.34,1.17,-4187.18,0.93,114,113,1
6m,7,next_open,500.0,200.0,191,115,76,60.21,5288.38,27.69,1.144,-4477.06,1.66,117,73,1
6m,7,signal_close,500.0,200.0,191,115,76,60.21,5186.38,27.15,1.142,-4574.06,2.65,117,73,1
6m,7,next_open,300.0,50.0,257,133,124,51.75,4969.35,19.34,1.134,-4769.72,0.93,132,124,1
6m,7,next_open,300.0,100.0,248,126,122,50.81,4764.77,19.21,1.13,-4787.68,0.93,125,122,1
6m,7,signal_close,300.0,150.0,228,113,115,49.56,4632.4,20.32,1.134,-5301.79,1.94,112,115,1
6m,7,next_open,400.0,400.0,89,45,44,50.56,4081.25,45.86,1.237,-3046.29,1.46,46,43,0
6m,7,signal_close,400.0,400.0,89,45,44,50.56,3990.75,44.84,1.231,-3048.79,2.46,46,43,0
6m,7,next_open,500.0,400.0,88,49,39,55.68,3884.6,44.14,1.204,-4246.29,1.76,50,38,0
6m,7,signal_close,500.0,400.0,88,49,39,55.68,3832.1,43.55,1.201,-4248.79,2.75,50,38,0
6m,7,signal_close,300.0,50.0,257,131,126,50.97,3782.23,14.72,1.1,-5464.9,1.94,130,126,1
6m,7,next_open,400.0,200.0,197,106,91,53.81,3733.18,18.95,1.104,-5065.08,1.33,106,90,1
6m,7,signal_close,400.0,200.0,197,106,91,53.81,3599.18,18.27,1.1,-5164.58,2.34,106,90,1
6m,7,signal_close,300.0,100.0,248,124,124,50.0,3591.15,14.48,1.097,-5610.85,1.94,123,124,1
6m,7,next_open,300.0,400.0,91,38,53,41.76,3298.91,36.25,1.207,-2938.19,0.99,38,53,0
6m,7,signal_close,300.0,400.0,91,38,53,41.76,3202.41,35.19,1.201,-2937.69,2.02,38,53,0
6m,7,signal_close,1000.0,600.0,24,17,7,70.83,2332.82,97.2,1.333,-4229.58,3.75,17,7,0
6m,7,next_open,1000.0,600.0,24,17,7,70.83,2296.32,95.68,1.328,-4245.58,2.75,17,7,0
6m,7,next_open,300.0,200.0,202,92,110,45.54,2149.9,10.64,1.065,-5519.68,0.98,91,110,1
6m,7,next_open,300.0,300.0,142,59,83,41.55,1957.95,13.79,1.079,-3168.71,1.01,59,83,0
6m,7,signal_close,200.0,150.0,235,89,146,37.87,1923.29,8.18,1.066,-3610.68,1.61,88,146,1
6m,7,next_open,600.0,600.0,24,14,10,58.33,1836.69,76.53,1.306,-3000.0,2.5,14,10,0
6m,7,signal_close,200.0,400.0,91,28,63,30.77,1526.52,16.77,1.121,-2129.51,1.64,28,63,0
6m,7,signal_close,300.0,300.0,142,58,84,40.85,1364.11,9.61,1.054,-3735.05,2.02,58,84,0
6m,7,next_open,200.0,150.0,235,88,147,37.45,1358.02,5.78,1.046,-3594.68,0.6,87,147,1
6m,7,signal_close,800.0,600.0,24,15,9,62.5,1251.8,52.16,1.174,-3229.58,3.62,15,9,0
6m,7,signal_close,600.0,600.0,24,13,11,54.17,1242.36,51.76,1.188,-3445.41,3.25,13,11,0
6m,7,next_open,800.0,600.0,24,15,9,62.5,1217.8,50.74,1.169,-3245.58,2.62,15,9,0
6m,7,signal_close,200.0,100.0,256,99,157,38.67,1119.65,4.37,1.036,-3930.85,1.61,98,157,1
6m,7,signal_close,300.0,200.0,202,90,112,44.55,1048.29,5.19,1.031,-6612.3,1.99,89,112,1
6m,7,next_open,200.0,100.0,256,99,157,38.67,1044.77,4.08,1.033,-3915.85,0.61,98,157,1
6m,7,signal_close,200.0,50.0,267,105,162,39.33,1000.99,3.75,1.031,-4020.61,1.61,104,162,1
6m,7,next_open,200.0,50.0,267,105,162,39.33,939.61,3.52,1.029,-3931.36,0.6,104,162,1
6m,7,next_open,200.0,400.0,91,27,64,29.67,909.76,10.0,1.071,-2124.51,0.62,27,64,0
6m,7,signal_close,200.0,200.0,208,72,136,34.62,564.8,2.72,1.021,-4590.05,1.64,71,136,1
6m,7,signal_close,200.0,300.0,145,44,101,30.34,283.58,1.96,1.014,-2520.23,1.62,44,101,0
6m,7,next_open,200.0,200.0,208,71,137,34.13,-52.97,-0.25,0.998,-4518.55,0.63,70,137,1
6m,7,next_open,300.0,600.0,24,7,17,29.17,-63.93,-2.66,0.987,-3000.0,1.08,7,17,0
6m,7,signal_close,300.0,600.0,24,7,17,29.17,-79.43,-3.31,0.984,-3000.0,2.08,7,17,0
6m,7,signal_close,500.0,600.0,24,10,14,41.67,-305.6,-12.73,0.956,-5000.0,2.54,10,14,0
6m,7,next_open,500.0,600.0,24,10,14,41.67,-311.1,-12.96,0.956,-5000.0,1.58,10,14,0
6m,7,next_open,200.0,300.0,145,43,102,29.66,-341.69,-2.36,0.983,-2473.73,0.61,43,102,0
6m,7,next_open,400.0,600.0,24,8,16,33.33,-993.04,-41.38,0.845,-4000.0,1.21,8,16,0
6m,7,signal_close,400.0,600.0,24,8,16,33.33,-1008.54,-42.02,0.842,-4000.0,2.21,8,16,0
6m,7,next_open,200.0,600.0,24,3,21,12.5,-1782.02,-74.25,0.576,-2600.0,0.83,3,21,0
6m,7,signal_close,200.0,600.0,24,3,21,12.5,-1784.52,-74.35,0.575,-2600.0,1.83,3,21,0
